,Position,Length,StartTimestamp
0,138.0,1.0,1641906137029.385
1,140.0,1.0,1641906137029.385
2,154.0,1.0,1641906137029.385
3,347.0,1.0,1641906137029.385
4,858.0,1.0,1641906137029.385
5,1023.0,1.0,1641906137029.385
6,1026.0,1.0,1641906137029.385
7,1541.0,1.0,1641906137029.385
8,1610.0,1.0,1641906137029.385
9,1648.0,1.0,1641906137029.385
10,1665.0,1.0,1641906137029.385
11,1834.0,1.0,1641906137029.385
12,1843.0,1.0,1641906137029.385
13,23.0,2.0,1641906137029.385
14,48.0,2.0,1641906137029.385
15,86.0,2.0,1641906137029.385
16,98.0,2.0,1641906137029.385
17,1530.0,3.0,1641906137029.385
18,126.0,5.0,1641906137029.385
