,Position,Length,StartTimestamp
0,144.0,1.0,1641905942029.927
1,228.0,1.0,1641905942029.927
2,271.0,1.0,1641905942029.927
3,294.0,1.0,1641905942029.927
4,314.0,1.0,1641905942029.927
5,319.0,1.0,1641905942029.927
6,341.0,1.0,1641905942029.927
7,370.0,1.0,1641905942029.927
8,385.0,1.0,1641905942029.927
9,391.0,1.0,1641905942029.927
10,526.0,1.0,1641905942029.927
11,580.0,1.0,1641905942029.927
12,657.0,1.0,1641905942029.927
13,760.0,1.0,1641905942029.927
14,382.0,2.0,1641905942029.927
15,673.0,3.0,1641905942029.927
16,796.0,3.0,1641905942029.927
