,Position,Length,StartTimestamp
0,3.0,1.0,1641904548028.971
1,43.0,1.0,1641904548028.971
2,72.0,1.0,1641904548028.971
3,85.0,1.0,1641904548028.971
4,327.0,1.0,1641904548028.971
5,330.0,1.0,1641904548028.971
6,359.0,1.0,1641904548028.971
7,369.0,1.0,1641904548028.971
8,648.0,1.0,1641904548028.971
9,875.0,1.0,1641904548028.971
10,886.0,1.0,1641904548028.971
11,891.0,1.0,1641904548028.971
12,898.0,1.0,1641904548028.971
13,989.0,1.0,1641904548028.971
14,1383.0,1.0,1641904548028.971
15,1503.0,1.0,1641904548028.971
16,1512.0,1.0,1641904548028.971
17,1536.0,1.0,1641904548028.971
18,1875.0,1.0,1641904548028.971
19,1166.0,2.0,1641904548028.971
20,1423.0,2.0,1641904548028.971
21,1432.0,2.0,1641904548028.971
22,1531.0,2.0,1641904548028.971
23,1702.0,2.0,1641904548028.971
24,19.0,3.0,1641904548028.971
25,1446.0,3.0,1641904548028.971
26,1887.0,3.0,1641904548028.971
27,1567.0,5.0,1641904548028.971
