,Position,Length,StartTimestamp
0,179.0,1.0,1641907361027.994
1,1014.0,1.0,1641907361027.994
2,1040.0,1.0,1641907361027.994
3,1047.0,1.0,1641907361027.994
4,1062.0,1.0,1641907361027.994
5,1065.0,1.0,1641907361027.994
6,1077.0,1.0,1641907361027.994
7,1079.0,1.0,1641907361027.994
8,1083.0,1.0,1641907361027.994
9,1103.0,1.0,1641907361027.994
10,1109.0,1.0,1641907361027.994
11,1131.0,1.0,1641907361027.994
12,1133.0,1.0,1641907361027.994
13,1135.0,1.0,1641907361027.994
14,1192.0,1.0,1641907361027.994
15,1779.0,1.0,1641907361027.994
16,1782.0,1.0,1641907361027.994
17,181.0,2.0,1641907361027.994
18,1070.0,2.0,1641907361027.994
19,1073.0,2.0,1641907361027.994
20,1086.0,2.0,1641907361027.994
21,1105.0,2.0,1641907361027.994
22,1111.0,2.0,1641907361027.994
23,1115.0,2.0,1641907361027.994
24,1137.0,2.0,1641907361027.994
25,1786.0,2.0,1641907361027.994
26,755.0,3.0,1641907361027.994
27,1140.0,3.0,1641907361027.994
28,1194.0,3.0,1641907361027.994
29,1118.0,4.0,1641907361027.994
30,1198.0,4.0,1641907361027.994
31,1177.0,6.0,1641907361027.994
32,1184.0,6.0,1641907361027.994
33,1789.0,10.0,1641907361027.994
34,1090.0,11.0,1641907361027.994
35,738.0,16.0,1641907361027.994
36,786.0,22.0,1641907361027.994
37,760.0,25.0,1641907361027.994
38,1144.0,32.0,1641907361027.994
39,1728.0,49.0,1641907361027.994
40,1800.0,111.0,1641907361027.994
41,0.0,168.0,1641907361027.994
42,809.0,192.0,1641907361027.994
43,1204.0,213.0,1641907361027.994
44,1418.0,224.0,1641907361027.994
45,357.0,379.0,1641907361027.994
