,Position,Length,StartTimestamp
0,1509.0,1.0,1641907471032.737
1,1511.0,1.0,1641907471032.737
2,1505.0,3.0,1641907471032.737
3,1879.0,4.0,1641907471032.737
4,1886.0,4.0,1641907471032.737
5,1519.0,6.0,1641907471032.737
6,623.0,9.0,1641907471032.737
7,1529.0,10.0,1641907471032.737
8,1483.0,14.0,1641907471032.737
9,1785.0,24.0,1641907471032.737
10,1811.0,64.0,1641907471032.737
11,1277.0,86.0,1641907471032.737
12,1364.0,117.0,1641907471032.737
13,1549.0,234.0,1641907471032.737
14,353.0,269.0,1641907471032.737
15,991.0,283.0,1641907471032.737
16,0.0,341.0,1641907471032.737
17,633.0,356.0,1641907471032.737
