,Position,Length,StartTimestamp
0,619.0,1.0,1641906940027.508
1,727.0,1.0,1641906940027.508
2,793.0,1.0,1641906940027.508
3,1156.0,1.0,1641906940027.508
4,1463.0,1.0,1641906940027.508
5,1509.0,1.0,1641906940027.508
6,1521.0,1.0,1641906940027.508
7,89.0,2.0,1641906940027.508
8,103.0,2.0,1641906940027.508
9,555.0,2.0,1641906940027.508
10,564.0,2.0,1641906940027.508
11,713.0,2.0,1641906940027.508
12,717.0,2.0,1641906940027.508
13,720.0,2.0,1641906940027.508
14,1108.0,2.0,1641906940027.508
15,478.0,3.0,1641906940027.508
16,639.0,3.0,1641906940027.508
17,648.0,3.0,1641906940027.508
18,743.0,4.0,1641906940027.508
19,780.0,4.0,1641906940027.508
20,798.0,4.0,1641906940027.508
21,1455.0,4.0,1641906940027.508
22,871.0,5.0,1641906940027.508
23,857.0,13.0,1641906940027.508
24,10.0,18.0,1641906940027.508
25,1074.0,18.0,1641906940027.508
26,1235.0,18.0,1641906940027.508
27,1831.0,38.0,1641906940027.508
28,137.0,60.0,1641906940027.508
29,977.0,60.0,1641906940027.508
