,Position,Length,StartTimestamp
0,54.0,1.0,1641905777027.464
1,200.0,1.0,1641905777027.464
2,1096.0,1.0,1641905777027.464
3,1108.0,1.0,1641905777027.464
4,1308.0,1.0,1641905777027.464
5,1673.0,1.0,1641905777027.464
6,1801.0,1.0,1641905777027.464
7,1825.0,1.0,1641905777027.464
8,51.0,2.0,1641905777027.464
9,189.0,2.0,1641905777027.464
10,303.0,2.0,1641905777027.464
11,355.0,2.0,1641905777027.464
12,720.0,2.0,1641905777027.464
13,862.0,2.0,1641905777027.464
14,1250.0,2.0,1641905777027.464
15,6.0,3.0,1641905777027.464
16,46.0,3.0,1641905777027.464
17,185.0,3.0,1641905777027.464
18,268.0,3.0,1641905777027.464
19,163.0,4.0,1641905777027.464
20,237.0,4.0,1641905777027.464
21,328.0,4.0,1641905777027.464
22,363.0,4.0,1641905777027.464
23,410.0,4.0,1641905777027.464
24,981.0,4.0,1641905777027.464
25,1768.0,4.0,1641905777027.464
26,315.0,5.0,1641905777027.464
27,404.0,5.0,1641905777027.464
28,991.0,7.0,1641905777027.464
29,602.0,12.0,1641905777027.464
30,640.0,12.0,1641905777027.464
31,1190.0,19.0,1641905777027.464
32,1210.0,28.0,1641905777027.464
33,820.0,35.0,1641905777027.464
34,895.0,42.0,1641905777027.464
35,1834.0,46.0,1641905777027.464
36,95.0,53.0,1641905777027.464
37,424.0,57.0,1641905777027.464
38,1310.0,271.0,1641905777027.464
