,Position,Length,StartTimestamp
0,7.0,1.0,1641906280027.466
1,11.0,1.0,1641906280027.466
2,160.0,1.0,1641906280027.466
3,197.0,1.0,1641906280027.466
4,204.0,1.0,1641906280027.466
5,279.0,1.0,1641906280027.466
6,469.0,1.0,1641906280027.466
7,525.0,1.0,1641906280027.466
8,704.0,1.0,1641906280027.466
9,718.0,1.0,1641906280027.466
10,774.0,1.0,1641906280027.466
11,809.0,1.0,1641906280027.466
12,840.0,1.0,1641906280027.466
13,969.0,1.0,1641906280027.466
14,1023.0,1.0,1641906280027.466
15,1103.0,1.0,1641906280027.466
16,1148.0,1.0,1641906280027.466
17,1203.0,1.0,1641906280027.466
18,1250.0,1.0,1641906280027.466
19,1261.0,1.0,1641906280027.466
20,1329.0,1.0,1641906280027.466
21,1360.0,1.0,1641906280027.466
22,1374.0,1.0,1641906280027.466
23,1608.0,1.0,1641906280027.466
24,1622.0,1.0,1641906280027.466
25,1725.0,1.0,1641906280027.466
26,1736.0,1.0,1641906280027.466
27,1738.0,1.0,1641906280027.466
28,219.0,2.0,1641906280027.466
29,234.0,2.0,1641906280027.466
30,245.0,2.0,1641906280027.466
31,309.0,2.0,1641906280027.466
32,364.0,2.0,1641906280027.466
33,383.0,2.0,1641906280027.466
34,417.0,2.0,1641906280027.466
35,474.0,2.0,1641906280027.466
36,594.0,2.0,1641906280027.466
37,659.0,2.0,1641906280027.466
38,731.0,2.0,1641906280027.466
39,843.0,2.0,1641906280027.466
40,860.0,2.0,1641906280027.466
41,977.0,2.0,1641906280027.466
42,996.0,2.0,1641906280027.466
43,1062.0,2.0,1641906280027.466
44,1083.0,2.0,1641906280027.466
45,1153.0,2.0,1641906280027.466
46,1173.0,2.0,1641906280027.466
47,1306.0,2.0,1641906280027.466
48,1336.0,2.0,1641906280027.466
49,1346.0,2.0,1641906280027.466
50,1382.0,2.0,1641906280027.466
51,1463.0,2.0,1641906280027.466
52,1485.0,2.0,1641906280027.466
53,1568.0,2.0,1641906280027.466
54,1765.0,2.0,1641906280027.466
55,32.0,3.0,1641906280027.466
56,122.0,3.0,1641906280027.466
57,206.0,3.0,1641906280027.466
58,254.0,3.0,1641906280027.466
59,261.0,3.0,1641906280027.466
60,391.0,3.0,1641906280027.466
61,781.0,3.0,1641906280027.466
62,813.0,3.0,1641906280027.466
63,865.0,3.0,1641906280027.466
64,944.0,3.0,1641906280027.466
65,1078.0,3.0,1641906280027.466
66,1187.0,3.0,1641906280027.466
67,1217.0,3.0,1641906280027.466
68,1758.0,3.0,1641906280027.466
69,316.0,4.0,1641906280027.466
70,568.0,4.0,1641906280027.466
71,589.0,4.0,1641906280027.466
72,869.0,4.0,1641906280027.466
73,925.0,4.0,1641906280027.466
74,1559.0,4.0,1641906280027.466
75,148.0,5.0,1641906280027.466
76,758.0,5.0,1641906280027.466
77,910.0,5.0,1641906280027.466
78,112.0,6.0,1641906280027.466
79,748.0,6.0,1641906280027.466
80,1206.0,8.0,1641906280027.466
81,347.0,12.0,1641906280027.466
