,Position,Length,StartTimestamp
0,127.0,1.0,1641907386027.519
1,517.0,1.0,1641907386027.519
2,851.0,1.0,1641907386027.519
3,1105.0,1.0,1641907386027.519
4,1113.0,1.0,1641907386027.519
5,1157.0,1.0,1641907386027.519
6,1227.0,1.0,1641907386027.519
7,1263.0,1.0,1641907386027.519
8,1820.0,1.0,1641907386027.519
9,210.0,2.0,1641907386027.519
10,804.0,2.0,1641907386027.519
11,908.0,2.0,1641907386027.519
12,917.0,2.0,1641907386027.519
13,1152.0,2.0,1641907386027.519
14,1165.0,2.0,1641907386027.519
15,1206.0,2.0,1641907386027.519
16,595.0,3.0,1641907386027.519
17,676.0,3.0,1641907386027.519
18,983.0,3.0,1641907386027.519
19,858.0,4.0,1641907386027.519
20,1063.0,4.0,1641907386027.519
21,1490.0,4.0,1641907386027.519
22,1683.0,4.0,1641907386027.519
23,84.0,5.0,1641907386027.519
24,298.0,5.0,1641907386027.519
25,625.0,5.0,1641907386027.519
26,1032.0,5.0,1641907386027.519
27,1044.0,5.0,1641907386027.519
28,1238.0,5.0,1641907386027.519
29,1497.0,5.0,1641907386027.519
30,18.0,6.0,1641907386027.519
31,241.0,6.0,1641907386027.519
32,728.0,6.0,1641907386027.519
33,1170.0,6.0,1641907386027.519
34,1443.0,6.0,1641907386027.519
35,1563.0,6.0,1641907386027.519
36,1757.0,6.0,1641907386027.519
37,552.0,8.0,1641907386027.519
38,774.0,8.0,1641907386027.519
39,1822.0,8.0,1641907386027.519
40,998.0,9.0,1641907386027.519
41,1833.0,13.0,1641907386027.519
42,695.0,20.0,1641907386027.519
43,1847.0,21.0,1641907386027.519
44,739.0,27.0,1641907386027.519
45,1452.0,29.0,1641907386027.519
46,424.0,43.0,1641907386027.519
47,27.0,49.0,1641907386027.519
