,Position,Length,StartTimestamp
0,7.0,1.0,1641905464030.252
1,23.0,1.0,1641905464030.252
2,50.0,1.0,1641905464030.252
3,59.0,1.0,1641905464030.252
4,117.0,1.0,1641905464030.252
5,200.0,1.0,1641905464030.252
6,252.0,1.0,1641905464030.252
7,260.0,1.0,1641905464030.252
8,271.0,1.0,1641905464030.252
9,335.0,1.0,1641905464030.252
10,364.0,1.0,1641905464030.252
11,391.0,1.0,1641905464030.252
12,525.0,1.0,1641905464030.252
13,587.0,1.0,1641905464030.252
14,698.0,1.0,1641905464030.252
15,722.0,1.0,1641905464030.252
16,816.0,1.0,1641905464030.252
17,832.0,1.0,1641905464030.252
18,914.0,1.0,1641905464030.252
19,972.0,1.0,1641905464030.252
20,985.0,1.0,1641905464030.252
21,1007.0,1.0,1641905464030.252
22,1117.0,1.0,1641905464030.252
23,1234.0,1.0,1641905464030.252
24,1338.0,1.0,1641905464030.252
25,1357.0,1.0,1641905464030.252
26,1516.0,1.0,1641905464030.252
27,1569.0,1.0,1641905464030.252
28,1631.0,1.0,1641905464030.252
29,1759.0,1.0,1641905464030.252
30,180.0,2.0,1641905464030.252
31,197.0,2.0,1641905464030.252
32,374.0,2.0,1641905464030.252
33,450.0,2.0,1641905464030.252
34,487.0,2.0,1641905464030.252
35,545.0,2.0,1641905464030.252
36,634.0,2.0,1641905464030.252
37,918.0,2.0,1641905464030.252
38,947.0,2.0,1641905464030.252
39,958.0,2.0,1641905464030.252
40,1028.0,2.0,1641905464030.252
41,1206.0,2.0,1641905464030.252
42,1212.0,2.0,1641905464030.252
43,1285.0,2.0,1641905464030.252
44,1321.0,2.0,1641905464030.252
45,1431.0,2.0,1641905464030.252
46,1559.0,2.0,1641905464030.252
47,1605.0,2.0,1641905464030.252
48,176.0,3.0,1641905464030.252
49,186.0,3.0,1641905464030.252
50,354.0,3.0,1641905464030.252
51,360.0,3.0,1641905464030.252
52,530.0,3.0,1641905464030.252
53,541.0,3.0,1641905464030.252
54,554.0,3.0,1641905464030.252
55,1043.0,3.0,1641905464030.252
56,1179.0,3.0,1641905464030.252
57,1309.0,3.0,1641905464030.252
58,1350.0,3.0,1641905464030.252
59,1385.0,3.0,1641905464030.252
60,1412.0,3.0,1641905464030.252
61,493.0,4.0,1641905464030.252
62,798.0,4.0,1641905464030.252
63,1038.0,4.0,1641905464030.252
64,1746.0,4.0,1641905464030.252
65,1020.0,5.0,1641905464030.252
66,1656.0,5.0,1641905464030.252
67,1272.0,6.0,1641905464030.252
68,1456.0,8.0,1641905464030.252
