,Position,Length,StartTimestamp
0,60.0,1.0,1641907532027.547
1,96.0,1.0,1641907532027.547
2,310.0,1.0,1641907532027.547
3,372.0,1.0,1641907532027.547
4,894.0,1.0,1641907532027.547
5,1106.0,1.0,1641907532027.547
6,1747.0,1.0,1641907532027.547
7,259.0,2.0,1641907532027.547
8,305.0,2.0,1641907532027.547
9,324.0,2.0,1641907532027.547
10,332.0,2.0,1641907532027.547
11,449.0,2.0,1641907532027.547
12,515.0,2.0,1641907532027.547
13,1236.0,2.0,1641907532027.547
14,1344.0,2.0,1641907532027.547
15,1371.0,2.0,1641907532027.547
16,1414.0,2.0,1641907532027.547
17,1535.0,2.0,1641907532027.547
18,1539.0,2.0,1641907532027.547
19,1618.0,2.0,1641907532027.547
20,763.0,3.0,1641907532027.547
21,883.0,3.0,1641907532027.547
22,1303.0,3.0,1641907532027.547
23,1553.0,3.0,1641907532027.547
24,1650.0,3.0,1641907532027.547
25,1673.0,3.0,1641907532027.547
26,1450.0,4.0,1641907532027.547
27,896.0,5.0,1641907532027.547
28,1467.0,5.0,1641907532027.547
29,415.0,6.0,1641907532027.547
30,1324.0,6.0,1641907532027.547
31,1493.0,6.0,1641907532027.547
32,23.0,7.0,1641907532027.547
33,232.0,7.0,1641907532027.547
34,475.0,7.0,1641907532027.547
35,772.0,9.0,1641907532027.547
36,1502.0,9.0,1641907532027.547
37,0.0,10.0,1641907532027.547
38,1178.0,10.0,1641907532027.547
39,1477.0,10.0,1641907532027.547
40,1623.0,11.0,1641907532027.547
41,488.0,12.0,1641907532027.547
42,569.0,13.0,1641907532027.547
43,1217.0,13.0,1641907532027.547
44,1512.0,13.0,1641907532027.547
45,105.0,14.0,1641907532027.547
46,424.0,15.0,1641907532027.547
47,783.0,15.0,1641907532027.547
48,353.0,16.0,1641907532027.547
49,1278.0,16.0,1641907532027.547
50,593.0,17.0,1641907532027.547
51,38.0,20.0,1641907532027.547
52,189.0,20.0,1641907532027.547
53,1718.0,20.0,1641907532027.547
54,280.0,21.0,1641907532027.547
55,1145.0,24.0,1641907532027.547
56,1691.0,24.0,1641907532027.547
57,1111.0,27.0,1641907532027.547
58,627.0,47.0,1641907532027.547
59,1039.0,65.0,1641907532027.547
60,802.0,80.0,1641907532027.547
61,678.0,84.0,1641907532027.547
62,903.0,105.0,1641907532027.547
