,Position,Length,StartTimestamp
0,270.0,1.0,1641906779028.352
1,411.0,1.0,1641906779028.352
2,441.0,1.0,1641906779028.352
3,722.0,1.0,1641906779028.352
4,742.0,1.0,1641906779028.352
5,932.0,1.0,1641906779028.352
6,998.0,1.0,1641906779028.352
7,1225.0,1.0,1641906779028.352
8,1389.0,1.0,1641906779028.352
9,1404.0,1.0,1641906779028.352
10,1579.0,1.0,1641906779028.352
11,204.0,2.0,1641906779028.352
12,542.0,2.0,1641906779028.352
13,991.0,2.0,1641906779028.352
14,1151.0,2.0,1641906779028.352
15,1452.0,2.0,1641906779028.352
16,1487.0,2.0,1641906779028.352
17,1512.0,2.0,1641906779028.352
18,1899.0,2.0,1641906779028.352
19,139.0,3.0,1641906779028.352
20,211.0,3.0,1641906779028.352
21,890.0,3.0,1641906779028.352
22,906.0,3.0,1641906779028.352
23,1049.0,3.0,1641906779028.352
24,1209.0,3.0,1641906779028.352
25,1522.0,3.0,1641906779028.352
26,1905.0,3.0,1641906779028.352
27,169.0,4.0,1641906779028.352
28,823.0,4.0,1641906779028.352
29,955.0,4.0,1641906779028.352
30,1363.0,4.0,1641906779028.352
31,1471.0,4.0,1641906779028.352
32,1606.0,4.0,1641906779028.352
33,248.0,5.0,1641906779028.352
34,676.0,5.0,1641906779028.352
35,344.0,6.0,1641906779028.352
36,331.0,7.0,1641906779028.352
37,706.0,8.0,1641906779028.352
38,1764.0,8.0,1641906779028.352
39,755.0,9.0,1641906779028.352
40,1708.0,11.0,1641906779028.352
41,1779.0,14.0,1641906779028.352
42,97.0,16.0,1641906779028.352
43,1825.0,19.0,1641906779028.352
44,1.0,23.0,1641906779028.352
