,Position,Length,StartTimestamp
0,311.0,1.0,1641904439016.576
1,371.0,1.0,1641904439016.576
2,677.0,1.0,1641904439016.576
3,776.0,1.0,1641904439016.576
4,837.0,1.0,1641904439016.576
5,1094.0,1.0,1641904439016.576
6,1335.0,1.0,1641904439016.576
7,1809.0,1.0,1641904439016.576
8,613.0,2.0,1641904439016.576
9,760.0,2.0,1641904439016.576
10,828.0,2.0,1641904439016.576
11,915.0,2.0,1641904439016.576
12,1186.0,2.0,1641904439016.576
13,1296.0,2.0,1641904439016.576
14,1329.0,2.0,1641904439016.576
15,1351.0,2.0,1641904439016.576
16,1828.0,2.0,1641904439016.576
17,198.0,3.0,1641904439016.576
18,696.0,3.0,1641904439016.576
19,630.0,4.0,1641904439016.576
20,434.0,5.0,1641904439016.576
21,484.0,6.0,1641904439016.576
22,546.0,6.0,1641904439016.576
