,Position,Length,StartTimestamp
0,125.0,1.0,1641906862036.919
1,130.0,1.0,1641906862036.919
2,146.0,1.0,1641906862036.919
3,151.0,1.0,1641906862036.919
4,157.0,1.0,1641906862036.919
5,257.0,1.0,1641906862036.919
6,328.0,1.0,1641906862036.919
7,509.0,1.0,1641906862036.919
8,513.0,1.0,1641906862036.919
9,590.0,1.0,1641906862036.919
10,663.0,1.0,1641906862036.919
11,705.0,1.0,1641906862036.919
12,770.0,1.0,1641906862036.919
13,775.0,1.0,1641906862036.919
14,779.0,1.0,1641906862036.919
15,784.0,1.0,1641906862036.919
16,936.0,1.0,1641906862036.919
17,945.0,1.0,1641906862036.919
18,954.0,1.0,1641906862036.919
19,972.0,1.0,1641906862036.919
20,1032.0,1.0,1641906862036.919
21,1100.0,1.0,1641906862036.919
22,1102.0,1.0,1641906862036.919
23,1107.0,1.0,1641906862036.919
24,1114.0,1.0,1641906862036.919
25,1116.0,1.0,1641906862036.919
26,1157.0,1.0,1641906862036.919
27,1164.0,1.0,1641906862036.919
28,1199.0,1.0,1641906862036.919
29,1238.0,1.0,1641906862036.919
30,1264.0,1.0,1641906862036.919
31,1276.0,1.0,1641906862036.919
32,1334.0,1.0,1641906862036.919
33,1365.0,1.0,1641906862036.919
34,1376.0,1.0,1641906862036.919
35,1397.0,1.0,1641906862036.919
36,1407.0,1.0,1641906862036.919
37,1441.0,1.0,1641906862036.919
38,1445.0,1.0,1641906862036.919
39,1466.0,1.0,1641906862036.919
40,1520.0,1.0,1641906862036.919
41,1546.0,1.0,1641906862036.919
42,1578.0,1.0,1641906862036.919
43,1611.0,1.0,1641906862036.919
44,1630.0,1.0,1641906862036.919
45,1643.0,1.0,1641906862036.919
46,1645.0,1.0,1641906862036.919
47,1647.0,1.0,1641906862036.919
48,41.0,2.0,1641906862036.919
49,132.0,2.0,1641906862036.919
50,138.0,2.0,1641906862036.919
51,143.0,2.0,1641906862036.919
52,304.0,2.0,1641906862036.919
53,357.0,2.0,1641906862036.919
54,895.0,2.0,1641906862036.919
55,948.0,2.0,1641906862036.919
56,951.0,2.0,1641906862036.919
57,989.0,2.0,1641906862036.919
58,1002.0,2.0,1641906862036.919
59,1042.0,2.0,1641906862036.919
60,1057.0,2.0,1641906862036.919
61,1255.0,2.0,1641906862036.919
62,1283.0,2.0,1641906862036.919
63,1558.0,2.0,1641906862036.919
64,1640.0,2.0,1641906862036.919
65,107.0,3.0,1641906862036.919
66,290.0,3.0,1641906862036.919
67,994.0,3.0,1641906862036.919
68,1369.0,3.0,1641906862036.919
69,1378.0,3.0,1641906862036.919
70,1423.0,3.0,1641906862036.919
71,1469.0,3.0,1641906862036.919
72,1479.0,3.0,1641906862036.919
73,1634.0,3.0,1641906862036.919
74,472.0,4.0,1641906862036.919
75,666.0,4.0,1641906862036.919
76,204.0,5.0,1641906862036.919
77,914.0,5.0,1641906862036.919
78,1258.0,5.0,1641906862036.919
79,1336.0,5.0,1641906862036.919
80,498.0,6.0,1641906862036.919
81,1622.0,7.0,1641906862036.919
82,1145.0,8.0,1641906862036.919
83,1087.0,10.0,1641906862036.919
84,457.0,11.0,1641906862036.919
85,900.0,12.0,1641906862036.919
86,1598.0,12.0,1641906862036.919
87,111.0,13.0,1641906862036.919
88,1073.0,13.0,1641906862036.919
89,920.0,14.0,1641906862036.919
90,1652.0,20.0,1641906862036.919
