,Position,Length,StartTimestamp
0,43.0,1.0,1641905382036.281
1,45.0,1.0,1641905382036.281
2,87.0,1.0,1641905382036.281
3,133.0,1.0,1641905382036.281
4,136.0,1.0,1641905382036.281
5,138.0,1.0,1641905382036.281
6,475.0,1.0,1641905382036.281
7,487.0,1.0,1641905382036.281
8,787.0,1.0,1641905382036.281
9,797.0,1.0,1641905382036.281
10,826.0,1.0,1641905382036.281
11,862.0,1.0,1641905382036.281
12,1153.0,1.0,1641905382036.281
13,1161.0,1.0,1641905382036.281
14,1204.0,1.0,1641905382036.281
15,1498.0,1.0,1641905382036.281
16,1509.0,1.0,1641905382036.281
17,1550.0,1.0,1641905382036.281
18,1582.0,1.0,1641905382036.281
19,1592.0,1.0,1641905382036.281
20,1885.0,1.0,1641905382036.281
21,93.0,2.0,1641905382036.281
22,97.0,2.0,1641905382036.281
23,415.0,2.0,1641905382036.281
24,450.0,2.0,1641905382036.281
25,454.0,2.0,1641905382036.281
26,477.0,2.0,1641905382036.281
27,763.0,2.0,1641905382036.281
28,858.0,2.0,1641905382036.281
29,1133.0,2.0,1641905382036.281
30,1215.0,2.0,1641905382036.281
31,1218.0,2.0,1641905382036.281
32,1572.0,2.0,1641905382036.281
33,1585.0,2.0,1641905382036.281
34,1862.0,2.0,1641905382036.281
35,1868.0,2.0,1641905382036.281
36,65.0,3.0,1641905382036.281
37,126.0,3.0,1641905382036.281
38,494.0,3.0,1641905382036.281
39,1224.0,3.0,1641905382036.281
40,1237.0,3.0,1641905382036.281
41,1872.0,3.0,1641905382036.281
42,480.0,4.0,1641905382036.281
43,1229.0,4.0,1641905382036.281
44,780.0,6.0,1641905382036.281
45,789.0,6.0,1641905382036.281
46,1878.0,6.0,1641905382036.281
47,1142.0,7.0,1641905382036.281
48,770.0,8.0,1641905382036.281
49,1888.0,9.0,1641905382036.281
50,50.0,12.0,1641905382036.281
51,71.0,15.0,1641905382036.281
52,800.0,15.0,1641905382036.281
53,1164.0,19.0,1641905382036.281
54,421.0,25.0,1641905382036.281
55,1511.0,32.0,1641905382036.281
