,Position,Length,StartTimestamp
0,202.0,1.0,1641905275016.849
1,394.0,1.0,1641905275016.849
2,500.0,1.0,1641905275016.849
3,676.0,1.0,1641905275016.849
4,749.0,1.0,1641905275016.849
5,786.0,1.0,1641905275016.849
6,871.0,1.0,1641905275016.849
7,896.0,1.0,1641905275016.849
8,941.0,1.0,1641905275016.849
9,944.0,1.0,1641905275016.849
10,1020.0,1.0,1641905275016.849
11,1191.0,1.0,1641905275016.849
12,1266.0,1.0,1641905275016.849
13,1301.0,1.0,1641905275016.849
14,1380.0,1.0,1641905275016.849
15,1431.0,1.0,1641905275016.849
16,1667.0,1.0,1641905275016.849
17,242.0,2.0,1641905275016.849
18,698.0,2.0,1641905275016.849
19,996.0,2.0,1641905275016.849
20,1188.0,2.0,1641905275016.849
21,1303.0,2.0,1641905275016.849
22,1309.0,2.0,1641905275016.849
23,1383.0,2.0,1641905275016.849
24,1638.0,2.0,1641905275016.849
25,849.0,3.0,1641905275016.849
26,913.0,3.0,1641905275016.849
27,1231.0,3.0,1641905275016.849
28,1483.0,3.0,1641905275016.849
29,1242.0,4.0,1641905275016.849
30,1489.0,4.0,1641905275016.849
31,690.0,5.0,1641905275016.849
32,1146.0,5.0,1641905275016.849
33,1194.0,5.0,1641905275016.849
34,1088.0,6.0,1641905275016.849
35,1171.0,6.0,1641905275016.849
36,99.0,7.0,1641905275016.849
37,840.0,7.0,1641905275016.849
38,862.0,7.0,1641905275016.849
39,1000.0,9.0,1641905275016.849
40,1154.0,9.0,1641905275016.849
41,231.0,10.0,1641905275016.849
42,328.0,10.0,1641905275016.849
43,1050.0,10.0,1641905275016.849
44,379.0,11.0,1641905275016.849
45,186.0,12.0,1641905275016.849
46,703.0,12.0,1641905275016.849
47,1595.0,12.0,1641905275016.849
48,418.0,13.0,1641905275016.849
49,522.0,13.0,1641905275016.849
50,566.0,13.0,1641905275016.849
51,1781.0,13.0,1641905275016.849
52,1333.0,14.0,1641905275016.849
53,946.0,16.0,1641905275016.849
54,457.0,18.0,1641905275016.849
55,260.0,29.0,1641905275016.849
