,Position,Length,StartTimestamp
0,148.0,1.0,1641904858020.09
1,150.0,1.0,1641904858020.09
2,381.0,1.0,1641904858020.09
3,387.0,1.0,1641904858020.09
4,389.0,1.0,1641904858020.09
5,415.0,1.0,1641904858020.09
6,454.0,1.0,1641904858020.09
7,543.0,1.0,1641904858020.09
8,763.0,1.0,1641904858020.09
9,1106.0,1.0,1641904858020.09
10,1689.0,1.0,1641904858020.09
11,1707.0,1.0,1641904858020.09
12,1713.0,1.0,1641904858020.09
13,1852.0,1.0,1641904858020.09
14,2.0,2.0,1641904858020.09
15,1704.0,2.0,1641904858020.09
16,821.0,8.0,1641904858020.09
