,Position,Length,StartTimestamp
0,18.0,1.0,1641906698024.949
1,253.0,1.0,1641906698024.949
2,266.0,1.0,1641906698024.949
3,278.0,1.0,1641906698024.949
4,435.0,1.0,1641906698024.949
5,505.0,1.0,1641906698024.949
6,633.0,1.0,1641906698024.949
7,673.0,1.0,1641906698024.949
8,682.0,1.0,1641906698024.949
9,687.0,1.0,1641906698024.949
10,738.0,1.0,1641906698024.949
11,771.0,1.0,1641906698024.949
12,864.0,1.0,1641906698024.949
13,871.0,1.0,1641906698024.949
14,913.0,1.0,1641906698024.949
15,1026.0,1.0,1641906698024.949
16,1114.0,1.0,1641906698024.949
17,1118.0,1.0,1641906698024.949
18,1131.0,1.0,1641906698024.949
19,1159.0,1.0,1641906698024.949
20,1266.0,1.0,1641906698024.949
21,1268.0,1.0,1641906698024.949
22,1271.0,1.0,1641906698024.949
23,1274.0,1.0,1641906698024.949
24,1288.0,1.0,1641906698024.949
25,1497.0,1.0,1641906698024.949
26,1507.0,1.0,1641906698024.949
27,1644.0,1.0,1641906698024.949
28,60.0,2.0,1641906698024.949
29,1301.0,2.0,1641906698024.949
30,1104.0,3.0,1641906698024.949
31,1246.0,3.0,1641906698024.949
32,1259.0,3.0,1641906698024.949
33,126.0,6.0,1641906698024.949
34,197.0,6.0,1641906698024.949
