,Position,Length,StartTimestamp
0,216.0,1.0,1641905525105.034
1,227.0,1.0,1641905525105.034
2,232.0,1.0,1641905525105.034
3,234.0,1.0,1641905525105.034
4,236.0,1.0,1641905525105.034
5,298.0,1.0,1641905525105.034
6,366.0,1.0,1641905525105.034
7,511.0,1.0,1641905525105.034
8,115.0,2.0,1641905525105.034
9,158.0,2.0,1641905525105.034
10,815.0,2.0,1641905525105.034
11,1113.0,2.0,1641905525105.034
12,111.0,3.0,1641905525105.034
13,921.0,3.0,1641905525105.034
14,940.0,3.0,1641905525105.034
15,740.0,4.0,1641905525105.034
16,184.0,6.0,1641905525105.034
17,358.0,6.0,1641905525105.034
18,647.0,6.0,1641905525105.034
19,197.0,7.0,1641905525105.034
20,243.0,7.0,1641905525105.034
21,500.0,7.0,1641905525105.034
22,703.0,7.0,1641905525105.034
23,752.0,7.0,1641905525105.034
24,829.0,7.0,1641905525105.034
25,857.0,7.0,1641905525105.034
26,1034.0,7.0,1641905525105.034
27,991.0,10.0,1641905525105.034
28,473.0,18.0,1641905525105.034
29,368.0,39.0,1641905525105.034
