,Position,Length,StartTimestamp
0,180.0,1.0,1641905696028.612
1,187.0,1.0,1641905696028.612
2,499.0,1.0,1641905696028.612
3,580.0,1.0,1641905696028.612
4,943.0,1.0,1641905696028.612
5,1081.0,1.0,1641905696028.612
6,1104.0,1.0,1641905696028.612
7,1128.0,1.0,1641905696028.612
8,1316.0,1.0,1641905696028.612
9,606.0,2.0,1641905696028.612
10,1653.0,2.0,1641905696028.612
11,1719.0,2.0,1641905696028.612
12,202.0,3.0,1641905696028.612
13,363.0,3.0,1641905696028.612
14,1147.0,3.0,1641905696028.612
15,1726.0,3.0,1641905696028.612
16,1743.0,3.0,1641905696028.612
17,1324.0,4.0,1641905696028.612
18,340.0,6.0,1641905696028.612
