,Position,Length,StartTimestamp
0,83.0,1.0,1641904632032.274
1,192.0,1.0,1641904632032.274
2,294.0,1.0,1641904632032.274
3,320.0,1.0,1641904632032.274
4,336.0,1.0,1641904632032.274
5,340.0,1.0,1641904632032.274
6,396.0,1.0,1641904632032.274
7,405.0,1.0,1641904632032.274
8,412.0,1.0,1641904632032.274
9,470.0,1.0,1641904632032.274
10,504.0,1.0,1641904632032.274
11,533.0,1.0,1641904632032.274
12,555.0,1.0,1641904632032.274
13,578.0,1.0,1641904632032.274
14,724.0,1.0,1641904632032.274
15,726.0,1.0,1641904632032.274
16,819.0,1.0,1641904632032.274
17,823.0,1.0,1641904632032.274
18,854.0,1.0,1641904632032.274
19,861.0,1.0,1641904632032.274
20,932.0,1.0,1641904632032.274
21,999.0,1.0,1641904632032.274
22,1128.0,1.0,1641904632032.274
23,1191.0,1.0,1641904632032.274
24,1207.0,1.0,1641904632032.274
25,1293.0,1.0,1641904632032.274
26,1357.0,1.0,1641904632032.274
27,1383.0,1.0,1641904632032.274
28,1395.0,1.0,1641904632032.274
29,1423.0,1.0,1641904632032.274
30,1431.0,1.0,1641904632032.274
31,1440.0,1.0,1641904632032.274
32,1538.0,1.0,1641904632032.274
33,1564.0,1.0,1641904632032.274
34,1677.0,1.0,1641904632032.274
35,1775.0,1.0,1641904632032.274
36,67.0,2.0,1641904632032.274
37,93.0,2.0,1641904632032.274
38,106.0,2.0,1641904632032.274
39,116.0,2.0,1641904632032.274
40,126.0,2.0,1641904632032.274
41,180.0,2.0,1641904632032.274
42,195.0,2.0,1641904632032.274
43,203.0,2.0,1641904632032.274
44,237.0,2.0,1641904632032.274
45,241.0,2.0,1641904632032.274
46,249.0,2.0,1641904632032.274
47,267.0,2.0,1641904632032.274
48,375.0,2.0,1641904632032.274
49,423.0,2.0,1641904632032.274
50,482.0,2.0,1641904632032.274
51,501.0,2.0,1641904632032.274
52,658.0,2.0,1641904632032.274
53,750.0,2.0,1641904632032.274
54,772.0,2.0,1641904632032.274
55,1084.0,2.0,1641904632032.274
56,1108.0,2.0,1641904632032.274
57,1226.0,2.0,1641904632032.274
58,1343.0,2.0,1641904632032.274
59,1380.0,2.0,1641904632032.274
60,1387.0,2.0,1641904632032.274
61,1404.0,2.0,1641904632032.274
62,1413.0,2.0,1641904632032.274
63,1462.0,2.0,1641904632032.274
64,1511.0,2.0,1641904632032.274
65,1547.0,2.0,1641904632032.274
66,1690.0,2.0,1641904632032.274
67,1693.0,2.0,1641904632032.274
68,1708.0,2.0,1641904632032.274
69,1748.0,2.0,1641904632032.274
70,10.0,3.0,1641904632032.274
71,16.0,3.0,1641904632032.274
72,43.0,3.0,1641904632032.274
73,273.0,3.0,1641904632032.274
74,289.0,3.0,1641904632032.274
75,303.0,3.0,1641904632032.274
76,345.0,3.0,1641904632032.274
77,349.0,3.0,1641904632032.274
78,415.0,3.0,1641904632032.274
79,782.0,3.0,1641904632032.274
80,803.0,3.0,1641904632032.274
81,888.0,3.0,1641904632032.274
82,904.0,3.0,1641904632032.274
83,1010.0,3.0,1641904632032.274
84,1018.0,3.0,1641904632032.274
85,1024.0,3.0,1641904632032.274
86,1094.0,3.0,1641904632032.274
87,1231.0,3.0,1641904632032.274
88,1323.0,3.0,1641904632032.274
89,1366.0,3.0,1641904632032.274
90,1551.0,3.0,1641904632032.274
91,1679.0,3.0,1641904632032.274
92,61.0,4.0,1641904632032.274
93,165.0,4.0,1641904632032.274
94,258.0,4.0,1641904632032.274
95,284.0,4.0,1641904632032.274
96,827.0,4.0,1641904632032.274
97,869.0,4.0,1641904632032.274
98,882.0,4.0,1641904632032.274
99,1065.0,4.0,1641904632032.274
100,1122.0,4.0,1641904632032.274
101,1201.0,4.0,1641904632032.274
102,1332.0,4.0,1641904632032.274
103,1465.0,4.0,1641904632032.274
104,1471.0,4.0,1641904632032.274
105,1624.0,4.0,1641904632032.274
106,1683.0,4.0,1641904632032.274
107,1737.0,4.0,1641904632032.274
108,1790.0,4.0,1641904632032.274
109,25.0,5.0,1641904632032.274
110,329.0,5.0,1641904632032.274
111,399.0,5.0,1641904632032.274
112,811.0,5.0,1641904632032.274
113,895.0,5.0,1641904632032.274
114,980.0,5.0,1641904632032.274
115,1043.0,5.0,1641904632032.274
116,1212.0,5.0,1641904632032.274
117,1451.0,5.0,1641904632032.274
118,1802.0,5.0,1641904632032.274
119,156.0,6.0,1641904632032.274
120,380.0,6.0,1641904632032.274
121,547.0,6.0,1641904632032.274
122,560.0,6.0,1641904632032.274
123,1140.0,6.0,1641904632032.274
124,1720.0,6.0,1641904632032.274
125,0.0,7.0,1641904632032.274
126,32.0,7.0,1641904632032.274
127,220.0,7.0,1641904632032.274
128,1248.0,7.0,1641904632032.274
129,1577.0,7.0,1641904632032.274
130,1664.0,7.0,1641904632032.274
131,437.0,8.0,1641904632032.274
132,638.0,8.0,1641904632032.274
133,946.0,8.0,1641904632032.274
134,1052.0,8.0,1641904632032.274
135,1099.0,8.0,1641904632032.274
136,1487.0,8.0,1641904632032.274
137,1633.0,8.0,1641904632032.274
138,1301.0,9.0,1641904632032.274
139,626.0,10.0,1641904632032.274
140,455.0,11.0,1641904632032.274
141,759.0,11.0,1641904632032.274
142,671.0,28.0,1641904632032.274
