,Position,Length,StartTimestamp
0,86.0,1.0,1641906859031.748
1,832.0,1.0,1641906859031.748
2,909.0,1.0,1641906859031.748
3,912.0,1.0,1641906859031.748
4,928.0,1.0,1641906859031.748
5,1214.0,1.0,1641906859031.748
6,1492.0,1.0,1641906859031.748
7,1616.0,1.0,1641906859031.748
8,1628.0,1.0,1641906859031.748
9,1729.0,1.0,1641906859031.748
10,1896.0,1.0,1641906859031.748
11,260.0,2.0,1641906859031.748
12,1001.0,2.0,1641906859031.748
13,1290.0,2.0,1641906859031.748
14,1297.0,2.0,1641906859031.748
15,1339.0,2.0,1641906859031.748
16,1510.0,2.0,1641906859031.748
17,1612.0,2.0,1641906859031.748
18,1644.0,2.0,1641906859031.748
19,1909.0,2.0,1641906859031.748
20,763.0,3.0,1641906859031.748
21,1526.0,3.0,1641906859031.748
22,433.0,4.0,1641906859031.748
23,844.0,4.0,1641906859031.748
24,994.0,5.0,1641906859031.748
25,1312.0,6.0,1641906859031.748
