,Position,Length,StartTimestamp
0,18.0,1.0,1641905528031.183
1,171.0,1.0,1641905528031.183
2,202.0,1.0,1641905528031.183
3,358.0,1.0,1641905528031.183
4,672.0,1.0,1641905528031.183
5,688.0,1.0,1641905528031.183
6,861.0,1.0,1641905528031.183
7,876.0,1.0,1641905528031.183
8,878.0,1.0,1641905528031.183
9,886.0,1.0,1641905528031.183
10,1022.0,1.0,1641905528031.183
11,1282.0,1.0,1641905528031.183
12,1365.0,1.0,1641905528031.183
13,1386.0,1.0,1641905528031.183
14,1461.0,1.0,1641905528031.183
15,1515.0,1.0,1641905528031.183
16,1605.0,1.0,1641905528031.183
17,1646.0,1.0,1641905528031.183
18,1665.0,1.0,1641905528031.183
19,1745.0,1.0,1641905528031.183
20,1782.0,1.0,1641905528031.183
21,1874.0,1.0,1641905528031.183
22,1931.0,1.0,1641905528031.183
23,1937.0,1.0,1641905528031.183
24,1870.0,2.0,1641905528031.183
25,1738.0,3.0,1641905528031.183
26,1650.0,5.0,1641905528031.183
27,1542.0,9.0,1641905528031.183
