,Position,Length,StartTimestamp
0,286.0,1.0,1641906361029.501
1,299.0,1.0,1641906361029.501
2,386.0,1.0,1641906361029.501
3,933.0,1.0,1641906361029.501
4,1324.0,1.0,1641906361029.501
5,1351.0,1.0,1641906361029.501
6,1538.0,1.0,1641906361029.501
7,1547.0,1.0,1641906361029.501
8,1587.0,1.0,1641906361029.501
9,1660.0,1.0,1641906361029.501
10,1774.0,1.0,1641906361029.501
11,323.0,2.0,1641906361029.501
12,662.0,2.0,1641906361029.501
13,681.0,2.0,1641906361029.501
14,685.0,2.0,1641906361029.501
15,695.0,2.0,1641906361029.501
16,885.0,2.0,1641906361029.501
17,888.0,2.0,1641906361029.501
18,963.0,2.0,1641906361029.501
19,1281.0,2.0,1641906361029.501
20,1354.0,2.0,1641906361029.501
21,1565.0,2.0,1641906361029.501
22,1574.0,2.0,1641906361029.501
23,218.0,3.0,1641906361029.501
24,243.0,3.0,1641906361029.501
25,658.0,3.0,1641906361029.501
26,666.0,3.0,1641906361029.501
27,670.0,3.0,1641906361029.501
28,970.0,3.0,1641906361029.501
29,1359.0,3.0,1641906361029.501
30,1600.0,3.0,1641906361029.501
31,1605.0,3.0,1641906361029.501
32,900.0,4.0,1641906361029.501
33,233.0,5.0,1641906361029.501
34,1589.0,8.0,1641906361029.501
35,644.0,9.0,1641906361029.501
36,254.0,25.0,1641906361029.501
