,Position,Length,StartTimestamp
0,120.0,1.0,1641906856027.364
1,239.0,1.0,1641906856027.364
2,272.0,1.0,1641906856027.364
3,336.0,1.0,1641906856027.364
4,554.0,1.0,1641906856027.364
5,685.0,1.0,1641906856027.364
6,719.0,1.0,1641906856027.364
7,732.0,1.0,1641906856027.364
8,819.0,1.0,1641906856027.364
9,838.0,1.0,1641906856027.364
10,945.0,1.0,1641906856027.364
11,1373.0,1.0,1641906856027.364
12,1425.0,1.0,1641906856027.364
13,1534.0,1.0,1641906856027.364
14,1595.0,1.0,1641906856027.364
15,1797.0,1.0,1641906856027.364
16,1828.0,1.0,1641906856027.364
17,1933.0,1.0,1641906856027.364
18,259.0,2.0,1641906856027.364
19,450.0,2.0,1641906856027.364
20,894.0,2.0,1641906856027.364
21,1409.0,2.0,1641906856027.364
22,1861.0,2.0,1641906856027.364
23,1226.0,3.0,1641906856027.364
