,Position,Length,StartTimestamp
0,51.0,1.0,1641906442020.059
1,70.0,1.0,1641906442020.059
2,509.0,1.0,1641906442020.059
3,706.0,1.0,1641906442020.059
4,786.0,1.0,1641906442020.059
5,828.0,1.0,1641906442020.059
6,863.0,1.0,1641906442020.059
7,873.0,1.0,1641906442020.059
8,893.0,1.0,1641906442020.059
9,1265.0,1.0,1641906442020.059
10,1298.0,1.0,1641906442020.059
11,1419.0,1.0,1641906442020.059
12,502.0,2.0,1641906442020.059
13,491.0,3.0,1641906442020.059
14,992.0,3.0,1641906442020.059
15,1001.0,3.0,1641906442020.059
16,1051.0,3.0,1641906442020.059
17,1055.0,4.0,1641906442020.059
18,1130.0,4.0,1641906442020.059
19,228.0,15.0,1641906442020.059
20,463.0,22.0,1641906442020.059
21,832.0,24.0,1641906442020.059
22,1267.0,26.0,1641906442020.059
23,95.0,50.0,1641906442020.059
24,923.0,57.0,1641906442020.059
25,1342.0,62.0,1641906442020.059
26,513.0,78.0,1641906442020.059
