,Position,Length,StartTimestamp
0,479.0,1.0,1641904550028.11
1,609.0,1.0,1641904550028.11
2,737.0,1.0,1641904550028.11
3,807.0,1.0,1641904550028.11
4,1023.0,1.0,1641904550028.11
5,1678.0,1.0,1641904550028.11
6,1772.0,1.0,1641904550028.11
7,689.0,2.0,1641904550028.11
8,1294.0,2.0,1641904550028.11
9,1289.0,4.0,1641904550028.11
10,1093.0,5.0,1641904550028.11
11,1267.0,20.0,1641904550028.11
12,582.0,25.0,1641904550028.11
13,662.0,26.0,1641904550028.11
14,420.0,28.0,1641904550028.11
15,965.0,29.0,1641904550028.11
16,1684.0,30.0,1641904550028.11
17,1777.0,32.0,1641904550028.11
18,1851.0,60.0,1641904550028.11
19,1343.0,86.0,1641904550028.11
20,1457.0,90.0,1641904550028.11
