,Position,Length,StartTimestamp
0,22.0,1.0,1641906525022.035
1,350.0,1.0,1641906525022.035
2,352.0,1.0,1641906525022.035
3,469.0,1.0,1641906525022.035
4,473.0,1.0,1641906525022.035
5,918.0,1.0,1641906525022.035
6,924.0,1.0,1641906525022.035
7,1048.0,1.0,1641906525022.035
8,1259.0,1.0,1641906525022.035
9,1280.0,1.0,1641906525022.035
10,1315.0,1.0,1641906525022.035
11,1323.0,1.0,1641906525022.035
12,1377.0,1.0,1641906525022.035
13,1811.0,1.0,1641906525022.035
14,1814.0,1.0,1641906525022.035
15,1832.0,1.0,1641906525022.035
16,26.0,2.0,1641906525022.035
17,335.0,2.0,1641906525022.035
18,362.0,2.0,1641906525022.035
19,369.0,2.0,1641906525022.035
20,854.0,2.0,1641906525022.035
21,857.0,2.0,1641906525022.035
22,920.0,2.0,1641906525022.035
23,1350.0,2.0,1641906525022.035
24,1356.0,2.0,1641906525022.035
25,1366.0,2.0,1641906525022.035
26,1472.0,2.0,1641906525022.035
27,1784.0,2.0,1641906525022.035
28,338.0,3.0,1641906525022.035
29,1013.0,3.0,1641906525022.035
30,1834.0,3.0,1641906525022.035
31,493.0,4.0,1641906525022.035
32,1331.0,4.0,1641906525022.035
33,1261.0,5.0,1641906525022.035
34,1317.0,5.0,1641906525022.035
35,1325.0,5.0,1641906525022.035
36,354.0,6.0,1641906525022.035
37,1051.0,6.0,1641906525022.035
38,1343.0,6.0,1641906525022.035
39,312.0,7.0,1641906525022.035
40,320.0,7.0,1641906525022.035
41,860.0,7.0,1641906525022.035
42,1816.0,7.0,1641906525022.035
43,479.0,13.0,1641906525022.035
44,0.0,21.0,1641906525022.035
45,1290.0,23.0,1641906525022.035
46,1023.0,24.0,1641906525022.035
47,424.0,31.0,1641906525022.035
48,54.0,34.0,1641906525022.035
49,90.0,41.0,1641906525022.035
50,871.0,46.0,1641906525022.035
51,1840.0,46.0,1641906525022.035
52,375.0,48.0,1641906525022.035
53,926.0,84.0,1641906525022.035
54,1380.0,91.0,1641906525022.035
55,132.0,179.0,1641906525022.035
56,1058.0,196.0,1641906525022.035
57,1475.0,307.0,1641906525022.035
58,505.0,311.0,1641906525022.035
