,Position,Length,StartTimestamp
0,62.0,1.0,1641906865028.057
1,156.0,1.0,1641906865028.057
2,287.0,1.0,1641906865028.057
3,340.0,1.0,1641906865028.057
4,368.0,1.0,1641906865028.057
5,442.0,1.0,1641906865028.057
6,462.0,1.0,1641906865028.057
7,737.0,1.0,1641906865028.057
8,739.0,1.0,1641906865028.057
9,819.0,1.0,1641906865028.057
10,1019.0,1.0,1641906865028.057
11,1033.0,1.0,1641906865028.057
12,1063.0,1.0,1641906865028.057
13,1091.0,1.0,1641906865028.057
14,1117.0,1.0,1641906865028.057
15,1170.0,1.0,1641906865028.057
16,1257.0,1.0,1641906865028.057
17,1351.0,1.0,1641906865028.057
18,1422.0,1.0,1641906865028.057
19,1497.0,1.0,1641906865028.057
20,1542.0,1.0,1641906865028.057
21,1544.0,1.0,1641906865028.057
22,1556.0,1.0,1641906865028.057
23,1734.0,1.0,1641906865028.057
24,1777.0,1.0,1641906865028.057
25,1912.0,1.0,1641906865028.057
26,273.0,2.0,1641906865028.057
27,308.0,2.0,1641906865028.057
28,652.0,2.0,1641906865028.057
29,765.0,2.0,1641906865028.057
30,331.0,3.0,1641906865028.057
31,678.0,3.0,1641906865028.057
32,861.0,3.0,1641906865028.057
33,390.0,4.0,1641906865028.057
34,624.0,4.0,1641906865028.057
35,629.0,4.0,1641906865028.057
36,682.0,5.0,1641906865028.057
37,865.0,5.0,1641906865028.057
38,266.0,6.0,1641906865028.057
39,211.0,7.0,1641906865028.057
40,511.0,7.0,1641906865028.057
41,567.0,7.0,1641906865028.057
42,909.0,8.0,1641906865028.057
