,Position,Length,StartTimestamp
0,24.0,1.0,1641906695028.729
1,26.0,1.0,1641906695028.729
2,78.0,1.0,1641906695028.729
3,212.0,1.0,1641906695028.729
4,264.0,1.0,1641906695028.729
5,315.0,1.0,1641906695028.729
6,432.0,1.0,1641906695028.729
7,503.0,1.0,1641906695028.729
8,596.0,1.0,1641906695028.729
9,742.0,1.0,1641906695028.729
10,908.0,1.0,1641906695028.729
11,910.0,1.0,1641906695028.729
12,980.0,1.0,1641906695028.729
13,1237.0,1.0,1641906695028.729
14,1319.0,1.0,1641906695028.729
15,1365.0,1.0,1641906695028.729
16,1456.0,1.0,1641906695028.729
17,1604.0,1.0,1641906695028.729
18,1723.0,1.0,1641906695028.729
19,1725.0,1.0,1641906695028.729
20,1729.0,1.0,1641906695028.729
21,1731.0,1.0,1641906695028.729
22,1757.0,1.0,1641906695028.729
23,53.0,2.0,1641906695028.729
24,62.0,2.0,1641906695028.729
25,102.0,2.0,1641906695028.729
26,200.0,2.0,1641906695028.729
27,452.0,2.0,1641906695028.729
28,566.0,2.0,1641906695028.729
29,872.0,2.0,1641906695028.729
30,945.0,2.0,1641906695028.729
31,1169.0,2.0,1641906695028.729
32,1356.0,2.0,1641906695028.729
33,1403.0,2.0,1641906695028.729
34,1438.0,2.0,1641906695028.729
35,1460.0,2.0,1641906695028.729
36,1470.0,2.0,1641906695028.729
37,1473.0,2.0,1641906695028.729
38,1517.0,2.0,1641906695028.729
39,1648.0,2.0,1641906695028.729
40,1804.0,2.0,1641906695028.729
41,56.0,3.0,1641906695028.729
42,192.0,3.0,1641906695028.729
43,305.0,3.0,1641906695028.729
44,319.0,3.0,1641906695028.729
45,522.0,3.0,1641906695028.729
46,544.0,3.0,1641906695028.729
47,631.0,3.0,1641906695028.729
48,1087.0,3.0,1641906695028.729
49,1271.0,3.0,1641906695028.729
50,1465.0,3.0,1641906695028.729
51,1809.0,3.0,1641906695028.729
52,80.0,4.0,1641906695028.729
53,748.0,4.0,1641906695028.729
54,990.0,4.0,1641906695028.729
55,1177.0,4.0,1641906695028.729
56,1210.0,4.0,1641906695028.729
57,1791.0,4.0,1641906695028.729
58,560.0,5.0,1641906695028.729
59,642.0,5.0,1641906695028.729
60,899.0,5.0,1641906695028.729
61,133.0,6.0,1641906695028.729
62,436.0,6.0,1641906695028.729
63,884.0,6.0,1641906695028.729
64,1192.0,6.0,1641906695028.729
65,1739.0,6.0,1641906695028.729
66,470.0,7.0,1641906695028.729
67,948.0,7.0,1641906695028.729
68,1199.0,7.0,1641906695028.729
69,1391.0,11.0,1641906695028.729
70,1441.0,14.0,1641906695028.729
71,1220.0,16.0,1641906695028.729
72,1239.0,19.0,1641906695028.729
73,31.0,20.0,1641906695028.729
74,1406.0,20.0,1641906695028.729
75,912.0,23.0,1641906695028.729
76,403.0,27.0,1641906695028.729
77,1664.0,36.0,1641906695028.729
78,652.0,57.0,1641906695028.729
