,Position,Length,StartTimestamp
0,221.0,1.0,1641906775029.638
1,561.0,1.0,1641906775029.638
2,657.0,1.0,1641906775029.638
3,218.0,2.0,1641906775029.638
4,271.0,2.0,1641906775029.638
5,435.0,2.0,1641906775029.638
6,514.0,2.0,1641906775029.638
7,661.0,2.0,1641906775029.638
8,959.0,2.0,1641906775029.638
9,986.0,2.0,1641906775029.638
10,1003.0,2.0,1641906775029.638
11,223.0,3.0,1641906775029.638
12,301.0,3.0,1641906775029.638
13,381.0,3.0,1641906775029.638
14,606.0,3.0,1641906775029.638
15,55.0,4.0,1641906775029.638
16,72.0,4.0,1641906775029.638
17,274.0,4.0,1641906775029.638
18,598.0,4.0,1641906775029.638
19,368.0,5.0,1641906775029.638
20,388.0,6.0,1641906775029.638
21,530.0,6.0,1641906775029.638
22,1249.0,7.0,1641906775029.638
23,1700.0,7.0,1641906775029.638
24,641.0,8.0,1641906775029.638
25,1556.0,9.0,1641906775029.638
26,442.0,10.0,1641906775029.638
27,564.0,10.0,1641906775029.638
28,741.0,14.0,1641906775029.638
29,92.0,15.0,1641906775029.638
30,676.0,21.0,1641906775029.638
31,1534.0,21.0,1641906775029.638
32,931.0,24.0,1641906775029.638
33,233.0,25.0,1641906775029.638
34,769.0,27.0,1641906775029.638
35,1320.0,28.0,1641906775029.638
36,1590.0,107.0,1641906775029.638
