,Position,Length,StartTimestamp
0,92.0,1.0,1641905612031.038
1,142.0,1.0,1641905612031.038
2,238.0,1.0,1641905612031.038
3,1076.0,1.0,1641905612031.038
4,1081.0,1.0,1641905612031.038
5,1140.0,1.0,1641905612031.038
6,1201.0,1.0,1641905612031.038
7,1436.0,1.0,1641905612031.038
8,1592.0,1.0,1641905612031.038
9,1650.0,1.0,1641905612031.038
10,1703.0,1.0,1641905612031.038
11,1209.0,2.0,1641905612031.038
12,1218.0,2.0,1641905612031.038
13,1146.0,3.0,1641905612031.038
14,639.0,4.0,1641905612031.038
15,1709.0,11.0,1641905612031.038
