,Position,Length,StartTimestamp
0,235.0,1.0,1641905024030.676
1,266.0,1.0,1641905024030.676
2,332.0,1.0,1641905024030.676
3,478.0,1.0,1641905024030.676
4,804.0,1.0,1641905024030.676
5,860.0,1.0,1641905024030.676
6,1013.0,1.0,1641905024030.676
7,1047.0,1.0,1641905024030.676
8,1061.0,1.0,1641905024030.676
9,1075.0,1.0,1641905024030.676
10,1107.0,1.0,1641905024030.676
11,1432.0,1.0,1641905024030.676
12,1436.0,1.0,1641905024030.676
13,1679.0,1.0,1641905024030.676
14,1763.0,1.0,1641905024030.676
15,1491.0,2.0,1641905024030.676
