,Position,Length,StartTimestamp
0,78.0,1.0,1641907391012.181
1,173.0,1.0,1641907391012.181
2,285.0,1.0,1641907391012.181
3,337.0,1.0,1641907391012.181
4,388.0,1.0,1641907391012.181
5,442.0,1.0,1641907391012.181
6,449.0,1.0,1641907391012.181
7,573.0,1.0,1641907391012.181
8,598.0,1.0,1641907391012.181
9,616.0,1.0,1641907391012.181
10,734.0,1.0,1641907391012.181
11,802.0,1.0,1641907391012.181
12,844.0,1.0,1641907391012.181
13,1003.0,1.0,1641907391012.181
14,1091.0,1.0,1641907391012.181
15,1184.0,1.0,1641907391012.181
16,1186.0,1.0,1641907391012.181
17,1303.0,1.0,1641907391012.181
18,1329.0,1.0,1641907391012.181
19,1359.0,1.0,1641907391012.181
20,1402.0,1.0,1641907391012.181
21,1470.0,1.0,1641907391012.181
22,1484.0,1.0,1641907391012.181
23,1546.0,1.0,1641907391012.181
24,1564.0,1.0,1641907391012.181
25,1580.0,1.0,1641907391012.181
26,1631.0,1.0,1641907391012.181
27,1646.0,1.0,1641907391012.181
28,1653.0,1.0,1641907391012.181
29,1725.0,1.0,1641907391012.181
30,1746.0,1.0,1641907391012.181
31,631.0,2.0,1641907391012.181
32,991.0,2.0,1641907391012.181
33,1364.0,2.0,1641907391012.181
34,1405.0,2.0,1641907391012.181
