,Position,Length,StartTimestamp
0,30.0,1.0,1641906608026.121
1,1069.0,1.0,1641906608026.121
2,1658.0,1.0,1641906608026.121
3,222.0,2.0,1641906608026.121
4,1043.0,2.0,1641906608026.121
5,1453.0,3.0,1641906608026.121
6,1445.0,4.0,1641906608026.121
7,1650.0,4.0,1641906608026.121
8,846.0,5.0,1641906608026.121
9,239.0,6.0,1641906608026.121
10,37.0,7.0,1641906608026.121
11,212.0,7.0,1641906608026.121
12,1660.0,7.0,1641906608026.121
13,1240.0,9.0,1641906608026.121
14,1433.0,9.0,1641906608026.121
15,1071.0,11.0,1641906608026.121
16,225.0,13.0,1641906608026.121
17,865.0,14.0,1641906608026.121
18,186.0,25.0,1641906608026.121
19,1855.0,81.0,1641906608026.121
20,1670.0,138.0,1641906608026.121
21,46.0,139.0,1641906608026.121
22,1269.0,149.0,1641906608026.121
23,1457.0,151.0,1641906608026.121
24,681.0,155.0,1641906608026.121
25,1084.0,155.0,1641906608026.121
26,882.0,160.0,1641906608026.121
27,255.0,174.0,1641906608026.121
28,431.0,238.0,1641906608026.121
