,Position,Length,StartTimestamp
0,281.0,1.0,1641905944017.299
1,410.0,1.0,1641905944017.299
2,624.0,1.0,1641905944017.299
3,670.0,1.0,1641905944017.299
4,778.0,1.0,1641905944017.299
5,1099.0,1.0,1641905944017.299
6,1118.0,1.0,1641905944017.299
7,1416.0,1.0,1641905944017.299
8,166.0,2.0,1641905944017.299
9,1066.0,2.0,1641905944017.299
10,1109.0,2.0,1641905944017.299
11,1308.0,2.0,1641905944017.299
12,1404.0,2.0,1641905944017.299
13,1591.0,2.0,1641905944017.299
14,1619.0,2.0,1641905944017.299
15,416.0,3.0,1641905944017.299
16,499.0,3.0,1641905944017.299
17,785.0,3.0,1641905944017.299
18,940.0,3.0,1641905944017.299
19,1394.0,3.0,1641905944017.299
20,404.0,4.0,1641905944017.299
21,429.0,4.0,1641905944017.299
22,1317.0,4.0,1641905944017.299
23,677.0,5.0,1641905944017.299
24,436.0,6.0,1641905944017.299
25,1384.0,6.0,1641905944017.299
26,191.0,9.0,1641905944017.299
27,1087.0,11.0,1641905944017.299
28,1622.0,11.0,1641905944017.299
29,683.0,12.0,1641905944017.299
30,765.0,12.0,1641905944017.299
31,1043.0,12.0,1641905944017.299
32,109.0,13.0,1641905944017.299
33,540.0,13.0,1641905944017.299
34,1425.0,13.0,1641905944017.299
35,450.0,14.0,1641905944017.299
36,1069.0,16.0,1641905944017.299
37,1323.0,17.0,1641905944017.299
38,170.0,18.0,1641905944017.299
39,123.0,20.0,1641905944017.299
40,626.0,27.0,1641905944017.299
41,1344.0,28.0,1641905944017.299
42,507.0,29.0,1641905944017.299
43,1825.0,36.0,1641905944017.299
44,556.0,64.0,1641905944017.299
45,696.0,67.0,1641905944017.299
46,206.0,71.0,1641905944017.299
47,949.0,73.0,1641905944017.299
48,0.0,105.0,1641905944017.299
49,1134.0,147.0,1641905944017.299
50,1637.0,186.0,1641905944017.299
