,Position,Length,StartTimestamp
0,223.0,1.0,1641907388026.701
1,595.0,1.0,1641907388026.701
2,908.0,1.0,1641907388026.701
3,1547.0,1.0,1641907388026.701
4,1556.0,1.0,1641907388026.701
5,1635.0,1.0,1641907388026.701
6,1735.0,1.0,1641907388026.701
7,1796.0,1.0,1641907388026.701
8,716.0,2.0,1641907388026.701
9,840.0,2.0,1641907388026.701
10,1067.0,2.0,1641907388026.701
11,1179.0,2.0,1641907388026.701
12,1846.0,2.0,1641907388026.701
13,1167.0,3.0,1641907388026.701
14,784.0,52.0,1641907388026.701
15,46.0,53.0,1641907388026.701
16,852.0,54.0,1641907388026.701
17,1566.0,60.0,1641907388026.701
