,Position,Length,StartTimestamp
0,10.0,1.0,1641905300024.91
1,30.0,1.0,1641905300024.91
2,348.0,1.0,1641905300024.91
3,414.0,1.0,1641905300024.91
4,492.0,1.0,1641905300024.91
5,613.0,1.0,1641905300024.91
6,616.0,1.0,1641905300024.91
7,670.0,1.0,1641905300024.91
8,860.0,1.0,1641905300024.91
9,944.0,1.0,1641905300024.91
10,1181.0,1.0,1641905300024.91
11,1374.0,1.0,1641905300024.91
12,1402.0,1.0,1641905300024.91
13,1412.0,1.0,1641905300024.91
14,1414.0,1.0,1641905300024.91
15,1453.0,1.0,1641905300024.91
16,1534.0,1.0,1641905300024.91
17,1562.0,1.0,1641905300024.91
18,1603.0,1.0,1641905300024.91
19,1685.0,1.0,1641905300024.91
20,1823.0,1.0,1641905300024.91
21,197.0,2.0,1641905300024.91
22,429.0,2.0,1641905300024.91
23,678.0,2.0,1641905300024.91
24,306.0,3.0,1641905300024.91
25,608.0,3.0,1641905300024.91
26,1469.0,3.0,1641905300024.91
27,1841.0,3.0,1641905300024.91
28,1847.0,3.0,1641905300024.91
29,820.0,4.0,1641905300024.91
30,847.0,4.0,1641905300024.91
31,1342.0,4.0,1641905300024.91
32,1541.0,4.0,1641905300024.91
33,357.0,6.0,1641905300024.91
34,543.0,6.0,1641905300024.91
35,735.0,6.0,1641905300024.91
36,793.0,6.0,1641905300024.91
37,1291.0,7.0,1641905300024.91
38,1732.0,7.0,1641905300024.91
39,1783.0,7.0,1641905300024.91
