,Position,Length,StartTimestamp
0,133.0,1.0,1641904774025.774
1,162.0,1.0,1641904774025.774
2,166.0,1.0,1641904774025.774
3,260.0,1.0,1641904774025.774
4,349.0,1.0,1641904774025.774
5,395.0,1.0,1641904774025.774
6,434.0,1.0,1641904774025.774
7,675.0,1.0,1641904774025.774
8,820.0,1.0,1641904774025.774
9,996.0,1.0,1641904774025.774
10,1002.0,1.0,1641904774025.774
11,1317.0,1.0,1641904774025.774
12,1327.0,1.0,1641904774025.774
13,1355.0,1.0,1641904774025.774
14,1371.0,1.0,1641904774025.774
15,1475.0,1.0,1641904774025.774
16,1519.0,1.0,1641904774025.774
17,1602.0,1.0,1641904774025.774
18,1646.0,1.0,1641904774025.774
19,1666.0,1.0,1641904774025.774
20,1789.0,1.0,1641904774025.774
21,42.0,2.0,1641904774025.774
22,147.0,2.0,1641904774025.774
23,547.0,2.0,1641904774025.774
24,645.0,2.0,1641904774025.774
25,1112.0,2.0,1641904774025.774
26,1146.0,2.0,1641904774025.774
27,398.0,3.0,1641904774025.774
28,651.0,3.0,1641904774025.774
29,655.0,3.0,1641904774025.774
30,769.0,3.0,1641904774025.774
31,991.0,3.0,1641904774025.774
32,1163.0,3.0,1641904774025.774
33,523.0,4.0,1641904774025.774
34,1117.0,6.0,1641904774025.774
35,877.0,10.0,1641904774025.774
