,Position,Length,StartTimestamp
0,110.0,1.0,1641907309031.928
1,193.0,1.0,1641907309031.928
2,304.0,1.0,1641907309031.928
3,620.0,1.0,1641907309031.928
4,794.0,1.0,1641907309031.928
5,962.0,1.0,1641907309031.928
6,1046.0,1.0,1641907309031.928
7,1363.0,1.0,1641907309031.928
8,1385.0,1.0,1641907309031.928
9,1414.0,1.0,1641907309031.928
10,1779.0,1.0,1641907309031.928
11,1931.0,1.0,1641907309031.928
12,608.0,2.0,1641907309031.928
13,767.0,2.0,1641907309031.928
14,1333.0,2.0,1641907309031.928
15,1358.0,2.0,1641907309031.928
16,1382.0,2.0,1641907309031.928
17,1652.0,2.0,1641907309031.928
18,1739.0,2.0,1641907309031.928
19,317.0,3.0,1641907309031.928
20,1378.0,3.0,1641907309031.928
21,1416.0,3.0,1641907309031.928
22,1807.0,3.0,1641907309031.928
23,287.0,4.0,1641907309031.928
24,458.0,4.0,1641907309031.928
25,574.0,4.0,1641907309031.928
26,699.0,4.0,1641907309031.928
27,1238.0,4.0,1641907309031.928
28,1336.0,4.0,1641907309031.928
29,371.0,5.0,1641907309031.928
30,1431.0,5.0,1641907309031.928
31,1937.0,8.0,1641907309031.928
32,673.0,24.0,1641907309031.928
33,731.0,24.0,1641907309031.928
34,1906.0,24.0,1641907309031.928
35,582.0,25.0,1641907309031.928
36,250.0,26.0,1641907309031.928
37,342.0,28.0,1641907309031.928
38,1302.0,29.0,1641907309031.928
39,800.0,30.0,1641907309031.928
40,1847.0,30.0,1641907309031.928
41,1684.0,31.0,1641907309031.928
42,505.0,61.0,1641907309031.928
43,1059.0,169.0,1641907309031.928
