,Position,Length,StartTimestamp
0,88.0,1.0,1641905715028.911
1,91.0,1.0,1641905715028.911
2,260.0,1.0,1641905715028.911
3,263.0,1.0,1641905715028.911
4,283.0,1.0,1641905715028.911
5,562.0,1.0,1641905715028.911
6,567.0,1.0,1641905715028.911
7,579.0,1.0,1641905715028.911
8,593.0,1.0,1641905715028.911
9,959.0,1.0,1641905715028.911
10,961.0,1.0,1641905715028.911
11,1168.0,1.0,1641905715028.911
12,1170.0,1.0,1641905715028.911
13,1806.0,1.0,1641905715028.911
14,81.0,2.0,1641905715028.911
15,475.0,2.0,1641905715028.911
16,531.0,2.0,1641905715028.911
17,564.0,2.0,1641905715028.911
18,719.0,2.0,1641905715028.911
19,1088.0,2.0,1641905715028.911
20,1172.0,2.0,1641905715028.911
21,1794.0,2.0,1641905715028.911
22,1797.0,2.0,1641905715028.911
23,1848.0,2.0,1641905715028.911
24,99.0,3.0,1641905715028.911
25,573.0,3.0,1641905715028.911
26,846.0,3.0,1641905715028.911
27,265.0,4.0,1641905715028.911
28,534.0,4.0,1641905715028.911
29,970.0,4.0,1641905715028.911
30,270.0,5.0,1641905715028.911
31,277.0,5.0,1641905715028.911
32,468.0,5.0,1641905715028.911
33,1471.0,5.0,1641905715028.911
34,687.0,6.0,1641905715028.911
35,541.0,7.0,1641905715028.911
36,549.0,7.0,1641905715028.911
37,595.0,7.0,1641905715028.911
38,1826.0,7.0,1641905715028.911
39,710.0,8.0,1641905715028.911
40,698.0,10.0,1641905715028.911
41,802.0,12.0,1641905715028.911
42,851.0,12.0,1641905715028.911
43,1834.0,13.0,1641905715028.911
44,1545.0,15.0,1641905715028.911
45,1563.0,24.0,1641905715028.911
46,924.0,29.0,1641905715028.911
47,1309.0,33.0,1641905715028.911
48,108.0,41.0,1641905715028.911
49,868.0,45.0,1641905715028.911
50,1092.0,69.0,1641905715028.911
51,1396.0,71.0,1641905715028.911
52,0.0,72.0,1641905715028.911
53,724.0,77.0,1641905715028.911
54,604.0,81.0,1641905715028.911
55,987.0,94.0,1641905715028.911
56,151.0,108.0,1641905715028.911
57,1175.0,125.0,1641905715028.911
58,292.0,164.0,1641905715028.911
59,1589.0,202.0,1641905715028.911
