,Position,Length,StartTimestamp
0,3.0,1.0,1641907363028.981
1,69.0,1.0,1641907363028.981
2,203.0,1.0,1641907363028.981
3,359.0,1.0,1641907363028.981
4,379.0,1.0,1641907363028.981
5,390.0,1.0,1641907363028.981
6,398.0,1.0,1641907363028.981
7,933.0,1.0,1641907363028.981
8,984.0,1.0,1641907363028.981
9,1046.0,1.0,1641907363028.981
10,1090.0,1.0,1641907363028.981
11,1306.0,1.0,1641907363028.981
12,1330.0,1.0,1641907363028.981
13,1502.0,1.0,1641907363028.981
14,1519.0,1.0,1641907363028.981
15,1612.0,1.0,1641907363028.981
16,1748.0,1.0,1641907363028.981
17,1847.0,1.0,1641907363028.981
18,1388.0,2.0,1641907363028.981
19,1659.0,2.0,1641907363028.981
20,1885.0,2.0,1641907363028.981
