,Position,Length,StartTimestamp
0,40.0,1.0,1641904715026.374
1,114.0,1.0,1641904715026.374
2,133.0,1.0,1641904715026.374
3,194.0,1.0,1641904715026.374
4,227.0,1.0,1641904715026.374
5,301.0,1.0,1641904715026.374
6,344.0,1.0,1641904715026.374
7,348.0,1.0,1641904715026.374
8,446.0,1.0,1641904715026.374
9,448.0,1.0,1641904715026.374
10,458.0,1.0,1641904715026.374
11,467.0,1.0,1641904715026.374
12,494.0,1.0,1641904715026.374
13,519.0,1.0,1641904715026.374
14,555.0,1.0,1641904715026.374
15,561.0,1.0,1641904715026.374
16,598.0,1.0,1641904715026.374
17,602.0,1.0,1641904715026.374
18,694.0,1.0,1641904715026.374
19,815.0,1.0,1641904715026.374
20,820.0,1.0,1641904715026.374
21,823.0,1.0,1641904715026.374
22,829.0,1.0,1641904715026.374
23,858.0,1.0,1641904715026.374
24,877.0,1.0,1641904715026.374
25,1033.0,1.0,1641904715026.374
26,1045.0,1.0,1641904715026.374
27,1117.0,1.0,1641904715026.374
28,1146.0,1.0,1641904715026.374
29,1164.0,1.0,1641904715026.374
30,1175.0,1.0,1641904715026.374
31,1207.0,1.0,1641904715026.374
32,1307.0,1.0,1641904715026.374
33,1332.0,1.0,1641904715026.374
34,1368.0,1.0,1641904715026.374
35,1376.0,1.0,1641904715026.374
36,1391.0,1.0,1641904715026.374
37,1398.0,1.0,1641904715026.374
38,1493.0,1.0,1641904715026.374
39,1536.0,1.0,1641904715026.374
40,1582.0,1.0,1641904715026.374
41,1587.0,1.0,1641904715026.374
42,1701.0,1.0,1641904715026.374
43,1709.0,1.0,1641904715026.374
44,1713.0,1.0,1641904715026.374
45,1750.0,1.0,1641904715026.374
46,1866.0,1.0,1641904715026.374
47,1870.0,1.0,1641904715026.374
48,22.0,2.0,1641904715026.374
49,93.0,2.0,1641904715026.374
50,216.0,2.0,1641904715026.374
51,223.0,2.0,1641904715026.374
52,235.0,2.0,1641904715026.374
53,504.0,2.0,1641904715026.374
54,547.0,2.0,1641904715026.374
55,572.0,2.0,1641904715026.374
56,609.0,2.0,1641904715026.374
57,773.0,2.0,1641904715026.374
58,800.0,2.0,1641904715026.374
59,861.0,2.0,1641904715026.374
60,867.0,2.0,1641904715026.374
61,894.0,2.0,1641904715026.374
62,914.0,2.0,1641904715026.374
63,1000.0,2.0,1641904715026.374
64,1004.0,2.0,1641904715026.374
65,1029.0,2.0,1641904715026.374
66,1134.0,2.0,1641904715026.374
67,1142.0,2.0,1641904715026.374
68,1149.0,2.0,1641904715026.374
69,1230.0,2.0,1641904715026.374
70,1436.0,2.0,1641904715026.374
71,1542.0,2.0,1641904715026.374
72,1573.0,2.0,1641904715026.374
73,1602.0,2.0,1641904715026.374
74,1675.0,2.0,1641904715026.374
75,1706.0,2.0,1641904715026.374
76,1733.0,2.0,1641904715026.374
77,1759.0,2.0,1641904715026.374
78,1784.0,2.0,1641904715026.374
79,1809.0,2.0,1641904715026.374
80,1822.0,2.0,1641904715026.374
81,12.0,3.0,1641904715026.374
82,89.0,3.0,1641904715026.374
83,128.0,3.0,1641904715026.374
84,202.0,3.0,1641904715026.374
85,229.0,3.0,1641904715026.374
86,279.0,3.0,1641904715026.374
87,540.0,3.0,1641904715026.374
88,575.0,3.0,1641904715026.374
89,764.0,3.0,1641904715026.374
90,776.0,3.0,1641904715026.374
91,890.0,3.0,1641904715026.374
92,925.0,3.0,1641904715026.374
93,995.0,3.0,1641904715026.374
94,1008.0,3.0,1641904715026.374
95,1159.0,3.0,1641904715026.374
96,1180.0,3.0,1641904715026.374
97,1249.0,3.0,1641904715026.374
98,1319.0,3.0,1641904715026.374
99,1341.0,3.0,1641904715026.374
100,1409.0,3.0,1641904715026.374
101,1426.0,3.0,1641904715026.374
102,1450.0,3.0,1641904715026.374
103,1659.0,3.0,1641904715026.374
104,1696.0,3.0,1641904715026.374
105,120.0,4.0,1641904715026.374
106,591.0,4.0,1641904715026.374
107,697.0,4.0,1641904715026.374
108,758.0,4.0,1641904715026.374
109,930.0,4.0,1641904715026.374
110,941.0,4.0,1641904715026.374
111,968.0,4.0,1641904715026.374
112,1430.0,4.0,1641904715026.374
113,1441.0,4.0,1641904715026.374
114,1454.0,4.0,1641904715026.374
115,1521.0,4.0,1641904715026.374
116,1594.0,4.0,1641904715026.374
117,1762.0,4.0,1641904715026.374
118,390.0,5.0,1641904715026.374
119,728.0,5.0,1641904715026.374
120,793.0,5.0,1641904715026.374
121,917.0,5.0,1641904715026.374
122,982.0,5.0,1641904715026.374
123,1357.0,5.0,1641904715026.374
124,1567.0,5.0,1641904715026.374
125,1035.0,6.0,1641904715026.374
126,1242.0,6.0,1641904715026.374
127,1413.0,6.0,1641904715026.374
128,1683.0,6.0,1641904715026.374
129,715.0,7.0,1641904715026.374
130,1843.0,7.0,1641904715026.374
131,471.0,8.0,1641904715026.374
132,1666.0,8.0,1641904715026.374
133,579.0,10.0,1641904715026.374
134,1013.0,11.0,1641904715026.374
135,742.0,12.0,1641904715026.374
136,1851.0,12.0,1641904715026.374
137,361.0,14.0,1641904715026.374
138,1546.0,14.0,1641904715026.374
139,1826.0,15.0,1641904715026.374
