,Position,Length,StartTimestamp
0,164.0,1.0,1641904713026.559
1,389.0,1.0,1641904713026.559
2,425.0,1.0,1641904713026.559
3,608.0,1.0,1641904713026.559
4,879.0,1.0,1641904713026.559
5,1182.0,1.0,1641904713026.559
6,1465.0,1.0,1641904713026.559
7,1542.0,1.0,1641904713026.559
8,1628.0,1.0,1641904713026.559
9,1709.0,1.0,1641904713026.559
10,1801.0,1.0,1641904713026.559
11,605.0,2.0,1641904713026.559
12,1520.0,2.0,1641904713026.559
13,1640.0,2.0,1641904713026.559
14,993.0,3.0,1641904713026.559
15,1288.0,3.0,1641904713026.559
16,304.0,4.0,1641904713026.559
17,1103.0,4.0,1641904713026.559
18,89.0,6.0,1641904713026.559
19,1334.0,7.0,1641904713026.559
