,Position,Length,StartTimestamp
0,207.0,1.0,1641904858028.036
1,464.0,1.0,1641904858028.036
2,653.0,1.0,1641904858028.036
3,1333.0,1.0,1641904858028.036
4,104.0,2.0,1641904858028.036
5,209.0,2.0,1641904858028.036
6,556.0,2.0,1641904858028.036
7,1429.0,2.0,1641904858028.036
8,203.0,3.0,1641904858028.036
9,552.0,3.0,1641904858028.036
10,99.0,4.0,1641904858028.036
11,659.0,4.0,1641904858028.036
12,1424.0,4.0,1641904858028.036
13,1327.0,5.0,1641904858028.036
14,43.0,6.0,1641904858028.036
15,457.0,6.0,1641904858028.036
16,503.0,6.0,1641904858028.036
17,706.0,6.0,1641904858028.036
18,855.0,6.0,1641904858028.036
19,1475.0,6.0,1641904858028.036
20,1779.0,6.0,1641904858028.036
21,254.0,7.0,1641904858028.036
22,603.0,7.0,1641904858028.036
23,754.0,7.0,1641904858028.036
24,806.0,7.0,1641904858028.036
25,1526.0,7.0,1641904858028.036
26,1629.0,7.0,1641904858028.036
27,1371.0,8.0,1641904858028.036
28,1577.0,8.0,1641904858028.036
29,1679.0,8.0,1641904858028.036
30,151.0,9.0,1641904858028.036
31,1729.0,9.0,1641904858028.036
