,Position,Length,StartTimestamp
0,26.0,1.0,1641906359027.744
1,84.0,1.0,1641906359027.744
2,96.0,1.0,1641906359027.744
3,199.0,1.0,1641906359027.744
4,235.0,1.0,1641906359027.744
5,272.0,1.0,1641906359027.744
6,361.0,1.0,1641906359027.744
7,400.0,1.0,1641906359027.744
8,506.0,1.0,1641906359027.744
9,741.0,1.0,1641906359027.744
10,807.0,1.0,1641906359027.744
11,823.0,1.0,1641906359027.744
12,974.0,1.0,1641906359027.744
13,988.0,1.0,1641906359027.744
14,1009.0,1.0,1641906359027.744
15,1032.0,1.0,1641906359027.744
16,1142.0,1.0,1641906359027.744
17,1147.0,1.0,1641906359027.744
18,1195.0,1.0,1641906359027.744
19,1302.0,1.0,1641906359027.744
20,1312.0,1.0,1641906359027.744
21,1319.0,1.0,1641906359027.744
22,1328.0,1.0,1641906359027.744
23,1453.0,1.0,1641906359027.744
24,1495.0,1.0,1641906359027.744
25,1587.0,1.0,1641906359027.744
26,1741.0,1.0,1641906359027.744
27,1785.0,1.0,1641906359027.744
28,1810.0,1.0,1641906359027.744
29,341.0,2.0,1641906359027.744
30,653.0,2.0,1641906359027.744
31,978.0,2.0,1641906359027.744
32,1199.0,2.0,1641906359027.744
33,1260.0,2.0,1641906359027.744
34,1523.0,2.0,1641906359027.744
35,195.0,3.0,1641906359027.744
36,1595.0,3.0,1641906359027.744
