,Position,Length,StartTimestamp
0,300.0,1.0,1641906856016.05
1,323.0,1.0,1641906856016.05
2,361.0,1.0,1641906856016.05
3,371.0,1.0,1641906856016.05
4,403.0,1.0,1641906856016.05
5,424.0,1.0,1641906856016.05
6,476.0,1.0,1641906856016.05
7,512.0,1.0,1641906856016.05
8,525.0,1.0,1641906856016.05
9,536.0,1.0,1641906856016.05
10,554.0,1.0,1641906856016.05
11,611.0,1.0,1641906856016.05
12,747.0,1.0,1641906856016.05
13,756.0,1.0,1641906856016.05
14,810.0,1.0,1641906856016.05
15,814.0,1.0,1641906856016.05
16,844.0,1.0,1641906856016.05
17,847.0,1.0,1641906856016.05
18,856.0,1.0,1641906856016.05
19,864.0,1.0,1641906856016.05
20,949.0,1.0,1641906856016.05
21,951.0,1.0,1641906856016.05
22,999.0,1.0,1641906856016.05
23,1002.0,1.0,1641906856016.05
24,1015.0,1.0,1641906856016.05
25,1026.0,1.0,1641906856016.05
26,1037.0,1.0,1641906856016.05
27,1051.0,1.0,1641906856016.05
28,1078.0,1.0,1641906856016.05
29,1135.0,1.0,1641906856016.05
30,1161.0,1.0,1641906856016.05
31,1234.0,1.0,1641906856016.05
32,1240.0,1.0,1641906856016.05
33,1252.0,1.0,1641906856016.05
34,1284.0,1.0,1641906856016.05
35,1291.0,1.0,1641906856016.05
36,1328.0,1.0,1641906856016.05
37,1338.0,1.0,1641906856016.05
38,1364.0,1.0,1641906856016.05
39,1406.0,1.0,1641906856016.05
40,1439.0,1.0,1641906856016.05
41,1476.0,1.0,1641906856016.05
42,1489.0,1.0,1641906856016.05
43,1496.0,1.0,1641906856016.05
44,1654.0,1.0,1641906856016.05
45,1656.0,1.0,1641906856016.05
46,1708.0,1.0,1641906856016.05
47,1719.0,1.0,1641906856016.05
48,1775.0,1.0,1641906856016.05
49,1839.0,1.0,1641906856016.05
50,1861.0,1.0,1641906856016.05
51,1904.0,1.0,1641906856016.05
52,1938.0,1.0,1641906856016.05
53,1942.0,1.0,1641906856016.05
54,176.0,2.0,1641906856016.05
55,317.0,2.0,1641906856016.05
56,444.0,2.0,1641906856016.05
57,538.0,2.0,1641906856016.05
58,564.0,2.0,1641906856016.05
59,749.0,2.0,1641906856016.05
60,807.0,2.0,1641906856016.05
61,858.0,2.0,1641906856016.05
62,930.0,2.0,1641906856016.05
63,953.0,2.0,1641906856016.05
64,1041.0,2.0,1641906856016.05
65,1053.0,2.0,1641906856016.05
66,1087.0,2.0,1641906856016.05
67,1163.0,2.0,1641906856016.05
68,1254.0,2.0,1641906856016.05
