,Position,Length,StartTimestamp
0,13.0,1.0,1641906137027.633
1,83.0,1.0,1641906137027.633
2,204.0,1.0,1641906137027.633
3,210.0,1.0,1641906137027.633
4,355.0,1.0,1641906137027.633
5,447.0,1.0,1641906137027.633
6,455.0,1.0,1641906137027.633
7,495.0,1.0,1641906137027.633
8,521.0,1.0,1641906137027.633
9,549.0,1.0,1641906137027.633
10,612.0,1.0,1641906137027.633
11,811.0,1.0,1641906137027.633
12,917.0,1.0,1641906137027.633
13,956.0,1.0,1641906137027.633
14,972.0,1.0,1641906137027.633
15,1065.0,1.0,1641906137027.633
16,1131.0,1.0,1641906137027.633
17,1149.0,1.0,1641906137027.633
18,1188.0,1.0,1641906137027.633
19,1264.0,1.0,1641906137027.633
20,1359.0,1.0,1641906137027.633
21,1632.0,1.0,1641906137027.633
22,1702.0,1.0,1641906137027.633
23,1704.0,1.0,1641906137027.633
24,1761.0,1.0,1641906137027.633
25,1768.0,1.0,1641906137027.633
26,1797.0,1.0,1641906137027.633
27,1812.0,1.0,1641906137027.633
28,418.0,2.0,1641906137027.633
29,468.0,2.0,1641906137027.633
30,511.0,2.0,1641906137027.633
31,587.0,2.0,1641906137027.633
32,621.0,2.0,1641906137027.633
33,630.0,2.0,1641906137027.633
34,656.0,2.0,1641906137027.633
35,678.0,2.0,1641906137027.633
36,703.0,2.0,1641906137027.633
37,707.0,2.0,1641906137027.633
38,710.0,2.0,1641906137027.633
39,717.0,2.0,1641906137027.633
40,777.0,2.0,1641906137027.633
41,943.0,2.0,1641906137027.633
42,950.0,2.0,1641906137027.633
43,953.0,2.0,1641906137027.633
44,976.0,2.0,1641906137027.633
45,996.0,2.0,1641906137027.633
46,1024.0,2.0,1641906137027.633
47,1041.0,2.0,1641906137027.633
48,1059.0,2.0,1641906137027.633
49,1114.0,2.0,1641906137027.633
50,1217.0,2.0,1641906137027.633
51,1380.0,2.0,1641906137027.633
52,1387.0,2.0,1641906137027.633
53,1431.0,2.0,1641906137027.633
54,1639.0,2.0,1641906137027.633
55,1780.0,2.0,1641906137027.633
56,1789.0,2.0,1641906137027.633
57,1803.0,2.0,1641906137027.633
58,1808.0,2.0,1641906137027.633
59,87.0,3.0,1641906137027.633
60,137.0,3.0,1641906137027.633
61,180.0,3.0,1641906137027.633
62,360.0,3.0,1641906137027.633
63,514.0,3.0,1641906137027.633
64,592.0,3.0,1641906137027.633
65,660.0,3.0,1641906137027.633
66,831.0,3.0,1641906137027.633
67,872.0,3.0,1641906137027.633
68,989.0,3.0,1641906137027.633
69,1003.0,3.0,1641906137027.633
70,1020.0,3.0,1641906137027.633
71,1047.0,3.0,1641906137027.633
72,1182.0,3.0,1641906137027.633
73,1210.0,3.0,1641906137027.633
74,1221.0,3.0,1641906137027.633
75,1242.0,3.0,1641906137027.633
76,1678.0,3.0,1641906137027.633
77,1686.0,3.0,1641906137027.633
78,101.0,4.0,1641906137027.633
79,221.0,4.0,1641906137027.633
80,433.0,4.0,1641906137027.633
81,607.0,4.0,1641906137027.633
82,932.0,4.0,1641906137027.633
83,1081.0,4.0,1641906137027.633
84,1175.0,4.0,1641906137027.633
85,1541.0,4.0,1641906137027.633
86,1716.0,4.0,1641906137027.633
87,575.0,5.0,1641906137027.633
88,743.0,5.0,1641906137027.633
89,1663.0,5.0,1641906137027.633
90,488.0,6.0,1641906137027.633
91,1843.0,6.0,1641906137027.633
92,857.0,8.0,1641906137027.633
93,1399.0,9.0,1641906137027.633
94,160.0,10.0,1641906137027.633
95,1068.0,10.0,1641906137027.633
