,Position,Length,StartTimestamp
0,34.0,1.0,1641905385027.338
1,316.0,1.0,1641905385027.338
2,488.0,1.0,1641905385027.338
3,966.0,1.0,1641905385027.338
4,1735.0,1.0,1641905385027.338
5,455.0,2.0,1641905385027.338
6,467.0,2.0,1641905385027.338
7,788.0,2.0,1641905385027.338
8,1238.0,2.0,1641905385027.338
9,1705.0,2.0,1641905385027.338
10,2.0,3.0,1641905385027.338
11,9.0,3.0,1641905385027.338
12,212.0,3.0,1641905385027.338
13,216.0,3.0,1641905385027.338
14,1741.0,3.0,1641905385027.338
15,1925.0,3.0,1641905385027.338
16,1048.0,4.0,1641905385027.338
17,101.0,6.0,1641905385027.338
18,1698.0,6.0,1641905385027.338
19,1915.0,8.0,1641905385027.338
20,1894.0,17.0,1641905385027.338
21,763.0,21.0,1641905385027.338
22,937.0,24.0,1641905385027.338
23,1019.0,24.0,1641905385027.338
24,1381.0,25.0,1641905385027.338
25,595.0,26.0,1641905385027.338
26,282.0,31.0,1641905385027.338
27,1753.0,33.0,1641905385027.338
28,1554.0,56.0,1641905385027.338
29,1806.0,77.0,1641905385027.338
30,1613.0,82.0,1641905385027.338
31,329.0,108.0,1641905385027.338
