,Position,Length,StartTimestamp
0,26.0,1.0,1641907392027.775
1,57.0,1.0,1641907392027.775
2,90.0,1.0,1641907392027.775
3,164.0,1.0,1641907392027.775
4,183.0,1.0,1641907392027.775
5,196.0,1.0,1641907392027.775
6,285.0,1.0,1641907392027.775
7,300.0,1.0,1641907392027.775
8,335.0,1.0,1641907392027.775
9,385.0,1.0,1641907392027.775
10,396.0,1.0,1641907392027.775
11,441.0,1.0,1641907392027.775
12,466.0,1.0,1641907392027.775
13,671.0,1.0,1641907392027.775
14,674.0,1.0,1641907392027.775
15,731.0,1.0,1641907392027.775
16,747.0,1.0,1641907392027.775
17,780.0,1.0,1641907392027.775
18,808.0,1.0,1641907392027.775
19,810.0,1.0,1641907392027.775
20,821.0,1.0,1641907392027.775
21,868.0,1.0,1641907392027.775
22,894.0,1.0,1641907392027.775
23,997.0,1.0,1641907392027.775
24,1049.0,1.0,1641907392027.775
25,1137.0,1.0,1641907392027.775
26,1265.0,1.0,1641907392027.775
27,1296.0,1.0,1641907392027.775
28,1330.0,1.0,1641907392027.775
29,1448.0,1.0,1641907392027.775
30,1507.0,1.0,1641907392027.775
31,1512.0,1.0,1641907392027.775
32,1603.0,1.0,1641907392027.775
33,1614.0,1.0,1641907392027.775
34,1785.0,1.0,1641907392027.775
35,329.0,2.0,1641907392027.775
36,411.0,2.0,1641907392027.775
37,492.0,2.0,1641907392027.775
38,561.0,2.0,1641907392027.775
39,653.0,2.0,1641907392027.775
40,681.0,2.0,1641907392027.775
41,915.0,2.0,1641907392027.775
42,935.0,2.0,1641907392027.775
43,1134.0,2.0,1641907392027.775
44,1171.0,2.0,1641907392027.775
45,1651.0,2.0,1641907392027.775
46,1878.0,2.0,1641907392027.775
47,295.0,3.0,1641907392027.775
48,656.0,3.0,1641907392027.775
49,723.0,3.0,1641907392027.775
50,772.0,3.0,1641907392027.775
51,963.0,3.0,1641907392027.775
52,1251.0,3.0,1641907392027.775
53,1334.0,3.0,1641907392027.775
54,1338.0,3.0,1641907392027.775
55,1421.0,3.0,1641907392027.775
56,1443.0,3.0,1641907392027.775
57,1832.0,3.0,1641907392027.775
58,19.0,4.0,1641907392027.775
59,66.0,4.0,1641907392027.775
60,150.0,4.0,1641907392027.775
61,229.0,4.0,1641907392027.775
62,676.0,4.0,1641907392027.775
63,974.0,4.0,1641907392027.775
64,979.0,4.0,1641907392027.775
65,1075.0,4.0,1641907392027.775
66,1126.0,4.0,1641907392027.775
67,1273.0,4.0,1641907392027.775
68,1578.0,4.0,1641907392027.775
69,32.0,5.0,1641907392027.775
70,323.0,5.0,1641907392027.775
71,552.0,5.0,1641907392027.775
72,799.0,5.0,1641907392027.775
73,854.0,5.0,1641907392027.775
74,905.0,5.0,1641907392027.775
75,1039.0,5.0,1641907392027.775
76,1389.0,5.0,1641907392027.775
77,1644.0,5.0,1641907392027.775
78,1729.0,5.0,1641907392027.775
79,1882.0,5.0,1641907392027.775
80,75.0,6.0,1641907392027.775
81,219.0,6.0,1641907392027.775
82,288.0,6.0,1641907392027.775
83,453.0,6.0,1641907392027.775
84,539.0,6.0,1641907392027.775
85,834.0,6.0,1641907392027.775
86,956.0,6.0,1641907392027.775
87,1243.0,6.0,1641907392027.775
88,1545.0,6.0,1641907392027.775
89,1778.0,6.0,1641907392027.775
90,1824.0,6.0,1641907392027.775
91,41.0,7.0,1641907392027.775
92,350.0,7.0,1641907392027.775
93,364.0,7.0,1641907392027.775
94,523.0,7.0,1641907392027.775
95,922.0,7.0,1641907392027.775
96,1105.0,7.0,1641907392027.775
97,1233.0,7.0,1641907392027.775
98,1534.0,7.0,1641907392027.775
99,1688.0,7.0,1641907392027.775
100,638.0,8.0,1641907392027.775
101,1490.0,8.0,1641907392027.775
102,1189.0,9.0,1641907392027.775
103,1476.0,9.0,1641907392027.775
104,1408.0,12.0,1641907392027.775
105,423.0,14.0,1641907392027.775
