,Position,Length,StartTimestamp
0,626.0,1.0,1641906468030.632
1,837.0,1.0,1641906468030.632
2,1636.0,1.0,1641906468030.632
3,177.0,2.0,1641906468030.632
4,420.0,2.0,1641906468030.632
5,1711.0,2.0,1641906468030.632
6,1732.0,2.0,1641906468030.632
7,163.0,3.0,1641906468030.632
8,481.0,3.0,1641906468030.632
9,602.0,3.0,1641906468030.632
10,878.0,3.0,1641906468030.632
11,533.0,4.0,1641906468030.632
12,959.0,4.0,1641906468030.632
13,555.0,5.0,1641906468030.632
14,620.0,5.0,1641906468030.632
15,951.0,6.0,1641906468030.632
16,151.0,7.0,1641906468030.632
17,249.0,7.0,1641906468030.632
18,887.0,7.0,1641906468030.632
19,905.0,7.0,1641906468030.632
20,258.0,10.0,1641906468030.632
21,764.0,14.0,1641906468030.632
22,738.0,19.0,1641906468030.632
23,427.0,52.0,1641906468030.632
24,629.0,64.0,1641906468030.632
25,286.0,85.0,1641906468030.632
