,Position,Length,StartTimestamp
0,78.0,1.0,1641906137032.05
1,80.0,1.0,1641906137032.05
2,103.0,1.0,1641906137032.05
3,107.0,1.0,1641906137032.05
4,113.0,1.0,1641906137032.05
5,126.0,1.0,1641906137032.05
6,153.0,1.0,1641906137032.05
7,168.0,1.0,1641906137032.05
8,183.0,1.0,1641906137032.05
9,189.0,1.0,1641906137032.05
10,191.0,1.0,1641906137032.05
11,1147.0,1.0,1641906137032.05
12,1429.0,1.0,1641906137032.05
13,1470.0,1.0,1641906137032.05
14,95.0,2.0,1641906137032.05
15,115.0,2.0,1641906137032.05
16,139.0,2.0,1641906137032.05
17,164.0,2.0,1641906137032.05
18,185.0,2.0,1641906137032.05
19,532.0,2.0,1641906137032.05
20,536.0,2.0,1641906137032.05
21,985.0,2.0,1641906137032.05
22,1333.0,2.0,1641906137032.05
23,1467.0,2.0,1641906137032.05
24,142.0,3.0,1641906137032.05
25,133.0,4.0,1641906137032.05
26,146.0,5.0,1641906137032.05
27,1884.0,6.0,1641906137032.05
28,55.0,9.0,1641906137032.05
29,65.0,9.0,1641906137032.05
30,83.0,11.0,1641906137032.05
