,Position,Length,StartTimestamp
0,80.0,1.0,1641906104027.917
1,449.0,1.0,1641906104027.917
2,817.0,1.0,1641906104027.917
3,841.0,1.0,1641906104027.917
4,1135.0,1.0,1641906104027.917
5,1381.0,1.0,1641906104027.917
6,1833.0,1.0,1641906104027.917
7,1867.0,1.0,1641906104027.917
8,1870.0,1.0,1641906104027.917
9,1884.0,1.0,1641906104027.917
10,830.0,2.0,1641906104027.917
11,883.0,2.0,1641906104027.917
12,1149.0,2.0,1641906104027.917
13,1899.0,2.0,1641906104027.917
14,848.0,3.0,1641906104027.917
15,1524.0,3.0,1641906104027.917
