,Position,Length,StartTimestamp
0,19.0,1.0,1641905220028.594
1,135.0,1.0,1641905220028.594
2,520.0,1.0,1641905220028.594
3,961.0,1.0,1641905220028.594
4,1042.0,1.0,1641905220028.594
5,1127.0,1.0,1641905220028.594
6,1174.0,1.0,1641905220028.594
7,1498.0,1.0,1641905220028.594
8,1651.0,1.0,1641905220028.594
9,1780.0,1.0,1641905220028.594
10,1785.0,1.0,1641905220028.594
11,176.0,2.0,1641905220028.594
12,1033.0,2.0,1641905220028.594
13,1263.0,2.0,1641905220028.594
14,1563.0,2.0,1641905220028.594
15,1675.0,2.0,1641905220028.594
16,1727.0,2.0,1641905220028.594
17,614.0,4.0,1641905220028.594
18,1567.0,4.0,1641905220028.594
19,1680.0,4.0,1641905220028.594
20,1437.0,5.0,1641905220028.594
21,1621.0,5.0,1641905220028.594
22,851.0,6.0,1641905220028.594
23,911.0,6.0,1641905220028.594
24,1096.0,7.0,1641905220028.594
25,1281.0,7.0,1641905220028.594
26,1329.0,7.0,1641905220028.594
27,1384.0,7.0,1641905220028.594
28,1739.0,7.0,1641905220028.594
29,971.0,8.0,1641905220028.594
