,Position,Length,StartTimestamp
0,11.0,1.0,1641906026031.036
1,211.0,1.0,1641906026031.036
2,289.0,1.0,1641906026031.036
3,294.0,1.0,1641906026031.036
4,319.0,1.0,1641906026031.036
5,325.0,1.0,1641906026031.036
6,369.0,1.0,1641906026031.036
7,397.0,1.0,1641906026031.036
8,437.0,1.0,1641906026031.036
9,472.0,1.0,1641906026031.036
10,493.0,1.0,1641906026031.036
11,529.0,1.0,1641906026031.036
12,640.0,1.0,1641906026031.036
13,667.0,1.0,1641906026031.036
14,684.0,1.0,1641906026031.036
15,699.0,1.0,1641906026031.036
16,705.0,1.0,1641906026031.036
17,808.0,1.0,1641906026031.036
18,869.0,1.0,1641906026031.036
19,921.0,1.0,1641906026031.036
20,1001.0,1.0,1641906026031.036
21,1043.0,1.0,1641906026031.036
22,1048.0,1.0,1641906026031.036
23,1112.0,1.0,1641906026031.036
24,1150.0,1.0,1641906026031.036
25,1184.0,1.0,1641906026031.036
26,1313.0,1.0,1641906026031.036
27,1381.0,1.0,1641906026031.036
28,1577.0,1.0,1641906026031.036
29,1581.0,1.0,1641906026031.036
30,1584.0,1.0,1641906026031.036
31,1587.0,1.0,1641906026031.036
32,1619.0,1.0,1641906026031.036
33,1650.0,1.0,1641906026031.036
34,1670.0,1.0,1641906026031.036
35,1749.0,1.0,1641906026031.036
36,167.0,2.0,1641906026031.036
37,226.0,2.0,1641906026031.036
38,291.0,2.0,1641906026031.036
39,297.0,2.0,1641906026031.036
40,402.0,2.0,1641906026031.036
41,489.0,2.0,1641906026031.036
42,567.0,2.0,1641906026031.036
43,789.0,2.0,1641906026031.036
44,802.0,2.0,1641906026031.036
45,851.0,2.0,1641906026031.036
46,917.0,2.0,1641906026031.036
47,924.0,2.0,1641906026031.036
48,1163.0,2.0,1641906026031.036
49,1220.0,2.0,1641906026031.036
50,1280.0,2.0,1641906026031.036
51,1310.0,2.0,1641906026031.036
52,1345.0,2.0,1641906026031.036
53,1621.0,2.0,1641906026031.036
54,1646.0,2.0,1641906026031.036
55,1695.0,2.0,1641906026031.036
56,1741.0,2.0,1641906026031.036
57,1771.0,2.0,1641906026031.036
58,282.0,3.0,1641906026031.036
59,300.0,3.0,1641906026031.036
60,383.0,3.0,1641906026031.036
61,393.0,3.0,1641906026031.036
62,447.0,3.0,1641906026031.036
63,455.0,3.0,1641906026031.036
64,537.0,3.0,1641906026031.036
65,557.0,3.0,1641906026031.036
66,636.0,3.0,1641906026031.036
67,981.0,3.0,1641906026031.036
68,1065.0,3.0,1641906026031.036
69,1142.0,3.0,1641906026031.036
70,1234.0,3.0,1641906026031.036
71,1339.0,3.0,1641906026031.036
72,1398.0,3.0,1641906026031.036
73,1423.0,3.0,1641906026031.036
74,1652.0,3.0,1641906026031.036
75,1672.0,3.0,1641906026031.036
76,1809.0,3.0,1641906026031.036
77,1828.0,3.0,1641906026031.036
78,1832.0,3.0,1641906026031.036
79,1850.0,3.0,1641906026031.036
80,845.0,4.0,1641906026031.036
81,1134.0,4.0,1641906026031.036
82,1195.0,4.0,1641906026031.036
83,1239.0,4.0,1641906026031.036
84,1734.0,4.0,1641906026031.036
85,1744.0,4.0,1641906026031.036
86,1822.0,4.0,1641906026031.036
87,337.0,5.0,1641906026031.036
88,686.0,5.0,1641906026031.036
89,1083.0,5.0,1641906026031.036
90,1560.0,5.0,1641906026031.036
91,1657.0,5.0,1641906026031.036
92,1854.0,5.0,1641906026031.036
93,358.0,6.0,1641906026031.036
94,439.0,6.0,1641906026031.036
95,501.0,6.0,1641906026031.036
96,792.0,6.0,1641906026031.036
97,1413.0,6.0,1641906026031.036
98,1791.0,6.0,1641906026031.036
99,1075.0,7.0,1641906026031.036
100,1328.0,7.0,1641906026031.036
101,1687.0,7.0,1641906026031.036
102,305.0,8.0,1641906026031.036
103,417.0,8.0,1641906026031.036
104,1799.0,8.0,1641906026031.036
105,1284.0,9.0,1641906026031.036
106,0.0,10.0,1641906026031.036
107,1050.0,10.0,1641906026031.036
108,1204.0,10.0,1641906026031.036
109,343.0,11.0,1641906026031.036
110,958.0,11.0,1641906026031.036
111,1099.0,11.0,1641906026031.036
112,1266.0,12.0,1641906026031.036
113,1774.0,12.0,1641906026031.036
114,647.0,14.0,1641906026031.036
115,669.0,14.0,1641906026031.036
116,1022.0,16.0,1641906026031.036
117,586.0,17.0,1641906026031.036
118,1624.0,18.0,1641906026031.036
119,1701.0,18.0,1641906026031.036
120,1597.0,20.0,1641906026031.036
121,129.0,31.0,1641906026031.036
122,604.0,31.0,1641906026031.036
123,1443.0,111.0,1641906026031.036
124,13.0,115.0,1641906026031.036
