,Position,Length,StartTimestamp
0,127.0,1.0,1641906221030.132
1,267.0,1.0,1641906221030.132
2,340.0,1.0,1641906221030.132
3,359.0,1.0,1641906221030.132
4,471.0,1.0,1641906221030.132
5,503.0,1.0,1641906221030.132
6,587.0,1.0,1641906221030.132
7,631.0,1.0,1641906221030.132
8,655.0,1.0,1641906221030.132
9,699.0,1.0,1641906221030.132
10,706.0,1.0,1641906221030.132
11,733.0,1.0,1641906221030.132
12,789.0,1.0,1641906221030.132
13,792.0,1.0,1641906221030.132
14,826.0,1.0,1641906221030.132
15,936.0,1.0,1641906221030.132
16,1366.0,1.0,1641906221030.132
17,1370.0,1.0,1641906221030.132
18,1409.0,1.0,1641906221030.132
19,1507.0,1.0,1641906221030.132
20,1597.0,1.0,1641906221030.132
21,1630.0,1.0,1641906221030.132
22,1635.0,1.0,1641906221030.132
23,488.0,2.0,1641906221030.132
24,550.0,2.0,1641906221030.132
25,617.0,2.0,1641906221030.132
26,677.0,2.0,1641906221030.132
27,1245.0,2.0,1641906221030.132
28,1337.0,2.0,1641906221030.132
29,1641.0,2.0,1641906221030.132
30,1732.0,2.0,1641906221030.132
31,345.0,3.0,1641906221030.132
32,691.0,3.0,1641906221030.132
33,749.0,3.0,1641906221030.132
34,785.0,3.0,1641906221030.132
35,905.0,3.0,1641906221030.132
36,1637.0,3.0,1641906221030.132
37,1726.0,3.0,1641906221030.132
38,1748.0,3.0,1641906221030.132
39,1755.0,3.0,1641906221030.132
40,424.0,4.0,1641906221030.132
41,809.0,4.0,1641906221030.132
42,1168.0,4.0,1641906221030.132
43,1659.0,4.0,1641906221030.132
44,1790.0,4.0,1641906221030.132
45,779.0,5.0,1641906221030.132
46,1360.0,5.0,1641906221030.132
47,1581.0,5.0,1641906221030.132
48,621.0,6.0,1641906221030.132
49,1132.0,6.0,1641906221030.132
50,1568.0,6.0,1641906221030.132
51,579.0,7.0,1641906221030.132
52,557.0,10.0,1641906221030.132
53,31.0,13.0,1641906221030.132
54,92.0,13.0,1641906221030.132
55,113.0,13.0,1641906221030.132
56,1463.0,14.0,1641906221030.132
57,449.0,15.0,1641906221030.132
58,296.0,16.0,1641906221030.132
59,634.0,17.0,1641906221030.132
60,1267.0,17.0,1641906221030.132
61,596.0,19.0,1641906221030.132
62,1377.0,20.0,1641906221030.132
63,1480.0,24.0,1641906221030.132
64,1808.0,25.0,1641906221030.132
65,1015.0,28.0,1641906221030.132
66,829.0,29.0,1641906221030.132
67,1174.0,30.0,1641906221030.132
68,1078.0,34.0,1641906221030.132
69,366.0,41.0,1641906221030.132
