,Position,Length,StartTimestamp
0,313.0,1.0,1641906859010.234
1,475.0,1.0,1641906859010.234
2,498.0,1.0,1641906859010.234
3,600.0,1.0,1641906859010.234
4,826.0,1.0,1641906859010.234
5,1008.0,1.0,1641906859010.234
6,1013.0,1.0,1641906859010.234
7,1138.0,1.0,1641906859010.234
8,1148.0,1.0,1641906859010.234
9,1507.0,1.0,1641906859010.234
10,1542.0,1.0,1641906859010.234
11,1624.0,1.0,1641906859010.234
12,1626.0,1.0,1641906859010.234
13,1658.0,1.0,1641906859010.234
14,219.0,2.0,1641906859010.234
15,1306.0,2.0,1641906859010.234
16,1554.0,2.0,1641906859010.234
17,1926.0,2.0,1641906859010.234
18,1325.0,3.0,1641906859010.234
19,1029.0,4.0,1641906859010.234
20,842.0,8.0,1641906859010.234
