,Position,Length,StartTimestamp
0,20.0,1.0,1641906530036.106
1,47.0,1.0,1641906530036.106
2,108.0,1.0,1641906530036.106
3,129.0,1.0,1641906530036.106
4,163.0,1.0,1641906530036.106
5,209.0,1.0,1641906530036.106
6,354.0,1.0,1641906530036.106
7,496.0,1.0,1641906530036.106
8,507.0,1.0,1641906530036.106
9,532.0,1.0,1641906530036.106
10,716.0,1.0,1641906530036.106
11,747.0,1.0,1641906530036.106
12,857.0,1.0,1641906530036.106
13,898.0,1.0,1641906530036.106
14,996.0,1.0,1641906530036.106
15,999.0,1.0,1641906530036.106
16,1062.0,1.0,1641906530036.106
17,1114.0,1.0,1641906530036.106
18,1141.0,1.0,1641906530036.106
19,1156.0,1.0,1641906530036.106
20,1183.0,1.0,1641906530036.106
21,1228.0,1.0,1641906530036.106
22,1263.0,1.0,1641906530036.106
23,1279.0,1.0,1641906530036.106
24,1326.0,1.0,1641906530036.106
25,1370.0,1.0,1641906530036.106
26,1372.0,1.0,1641906530036.106
27,1377.0,1.0,1641906530036.106
28,1442.0,1.0,1641906530036.106
29,1477.0,1.0,1641906530036.106
30,1707.0,1.0,1641906530036.106
31,1710.0,1.0,1641906530036.106
32,278.0,2.0,1641906530036.106
33,387.0,2.0,1641906530036.106
34,541.0,2.0,1641906530036.106
35,738.0,2.0,1641906530036.106
36,1148.0,2.0,1641906530036.106
37,1160.0,2.0,1641906530036.106
38,1330.0,2.0,1641906530036.106
39,1523.0,2.0,1641906530036.106
40,399.0,3.0,1641906530036.106
41,544.0,3.0,1641906530036.106
42,675.0,3.0,1641906530036.106
43,720.0,3.0,1641906530036.106
44,763.0,3.0,1641906530036.106
45,1259.0,3.0,1641906530036.106
46,1275.0,3.0,1641906530036.106
47,1362.0,3.0,1641906530036.106
48,551.0,4.0,1641906530036.106
49,789.0,4.0,1641906530036.106
50,1472.0,4.0,1641906530036.106
51,512.0,5.0,1641906530036.106
52,628.0,5.0,1641906530036.106
53,989.0,5.0,1641906530036.106
54,1171.0,5.0,1641906530036.106
55,534.0,6.0,1641906530036.106
56,776.0,6.0,1641906530036.106
57,1094.0,6.0,1641906530036.106
58,1101.0,6.0,1641906530036.106
59,1220.0,6.0,1641906530036.106
60,319.0,7.0,1641906530036.106
61,390.0,7.0,1641906530036.106
62,416.0,7.0,1641906530036.106
63,1086.0,7.0,1641906530036.106
64,1380.0,7.0,1641906530036.106
65,299.0,8.0,1641906530036.106
66,1074.0,8.0,1641906530036.106
67,286.0,9.0,1641906530036.106
68,686.0,9.0,1641906530036.106
69,308.0,10.0,1641906530036.106
70,1712.0,10.0,1641906530036.106
71,1247.0,11.0,1641906530036.106
72,1723.0,12.0,1641906530036.106
73,218.0,13.0,1641906530036.106
74,1652.0,13.0,1641906530036.106
75,1205.0,14.0,1641906530036.106
76,1231.0,14.0,1641906530036.106
77,1486.0,15.0,1641906530036.106
78,111.0,16.0,1641906530036.106
79,134.0,16.0,1641906530036.106
80,1339.0,19.0,1641906530036.106
81,1666.0,19.0,1641906530036.106
82,1446.0,20.0,1641906530036.106
83,1296.0,26.0,1641906530036.106
84,1621.0,28.0,1641906530036.106
85,1531.0,32.0,1641906530036.106
86,1388.0,48.0,1641906530036.106
87,1564.0,56.0,1641906530036.106
