,Position,Length,StartTimestamp
0,1055.0,1.0,1641904938022.478
1,1058.0,1.0,1641904938022.478
2,1137.0,1.0,1641904938022.478
3,1156.0,1.0,1641904938022.478
4,1234.0,1.0,1641904938022.478
5,1403.0,1.0,1641904938022.478
6,475.0,2.0,1641904938022.478
7,515.0,2.0,1641904938022.478
8,551.0,2.0,1641904938022.478
9,579.0,2.0,1641904938022.478
10,1407.0,2.0,1641904938022.478
11,651.0,3.0,1641904938022.478
12,1211.0,3.0,1641904938022.478
13,1338.0,3.0,1641904938022.478
14,1577.0,3.0,1641904938022.478
15,1583.0,3.0,1641904938022.478
16,395.0,4.0,1641904938022.478
17,447.0,4.0,1641904938022.478
18,1111.0,4.0,1641904938022.478
19,518.0,5.0,1641904938022.478
20,883.0,5.0,1641904938022.478
21,927.0,5.0,1641904938022.478
22,1632.0,5.0,1641904938022.478
23,234.0,6.0,1641904938022.478
24,992.0,6.0,1641904938022.478
25,1342.0,6.0,1641904938022.478
26,499.0,7.0,1641904938022.478
27,1167.0,8.0,1641904938022.478
28,1263.0,8.0,1641904938022.478
29,285.0,9.0,1641904938022.478
30,582.0,11.0,1641904938022.478
31,296.0,13.0,1641904938022.478
32,1004.0,16.0,1641904938022.478
33,1318.0,19.0,1641904938022.478
34,1067.0,27.0,1641904938022.478
35,1688.0,28.0,1641904938022.478
36,1426.0,30.0,1641904938022.478
37,839.0,33.0,1641904938022.478
