,Position,Length,StartTimestamp
0,27.0,1.0,1641905300027.0
1,107.0,1.0,1641905300027.0
2,449.0,1.0,1641905300027.0
3,463.0,1.0,1641905300027.0
4,471.0,1.0,1641905300027.0
5,477.0,1.0,1641905300027.0
6,640.0,1.0,1641905300027.0
7,653.0,1.0,1641905300027.0
8,685.0,1.0,1641905300027.0
9,689.0,1.0,1641905300027.0
10,853.0,1.0,1641905300027.0
11,1150.0,1.0,1641905300027.0
12,1159.0,1.0,1641905300027.0
13,1299.0,1.0,1641905300027.0
14,1440.0,1.0,1641905300027.0
15,1448.0,1.0,1641905300027.0
16,1615.0,1.0,1641905300027.0
17,135.0,2.0,1641905300027.0
18,154.0,2.0,1641905300027.0
19,635.0,2.0,1641905300027.0
20,849.0,2.0,1641905300027.0
21,1168.0,2.0,1641905300027.0
22,172.0,3.0,1641905300027.0
23,864.0,3.0,1641905300027.0
24,188.0,4.0,1641905300027.0
25,120.0,6.0,1641905300027.0
