,Position,Length,StartTimestamp
0,392.0,1.0,1641906137027.749
1,400.0,1.0,1641906137027.749
2,404.0,1.0,1641906137027.749
3,543.0,1.0,1641906137027.749
4,566.0,1.0,1641906137027.749
5,572.0,1.0,1641906137027.749
6,836.0,1.0,1641906137027.749
7,1312.0,1.0,1641906137027.749
8,1833.0,1.0,1641906137027.749
9,19.0,2.0,1641906137027.749
10,118.0,2.0,1641906137027.749
11,418.0,2.0,1641906137027.749
12,670.0,2.0,1641906137027.749
13,905.0,2.0,1641906137027.749
14,927.0,2.0,1641906137027.749
15,851.0,4.0,1641906137027.749
16,1390.0,4.0,1641906137027.749
