,Position,Length,StartTimestamp
0,536.0,1.0,1641906135019.985
1,691.0,1.0,1641906135019.985
2,783.0,1.0,1641906135019.985
3,1143.0,1.0,1641906135019.985
4,1145.0,1.0,1641906135019.985
5,1270.0,1.0,1641906135019.985
6,538.0,2.0,1641906135019.985
7,1070.0,2.0,1641906135019.985
8,531.0,4.0,1641906135019.985
9,541.0,4.0,1641906135019.985
10,653.0,5.0,1641906135019.985
11,1136.0,6.0,1641906135019.985
12,546.0,7.0,1641906135019.985
13,920.0,17.0,1641906135019.985
14,1101.0,18.0,1641906135019.985
15,1393.0,19.0,1641906135019.985
16,391.0,20.0,1641906135019.985
17,1249.0,20.0,1641906135019.985
18,53.0,34.0,1641906135019.985
19,0.0,52.0,1641906135019.985
20,1886.0,60.0,1641906135019.985
21,576.0,76.0,1641906135019.985
22,1148.0,82.0,1641906135019.985
23,1736.0,84.0,1641906135019.985
24,984.0,85.0,1641906135019.985
25,125.0,86.0,1641906135019.985
26,1451.0,86.0,1641906135019.985
27,1295.0,87.0,1641906135019.985
28,1588.0,87.0,1641906135019.985
29,421.0,89.0,1641906135019.985
30,693.0,89.0,1641906135019.985
31,273.0,91.0,1641906135019.985
32,821.0,98.0,1641906135019.985
