,Position,Length,StartTimestamp
0,7.0,1.0,1641906865007.14
1,23.0,1.0,1641906865007.14
2,131.0,1.0,1641906865007.14
3,157.0,1.0,1641906865007.14
4,162.0,1.0,1641906865007.14
5,388.0,1.0,1641906865007.14
6,390.0,1.0,1641906865007.14
7,393.0,1.0,1641906865007.14
8,1220.0,1.0,1641906865007.14
9,1274.0,1.0,1641906865007.14
10,1276.0,1.0,1641906865007.14
11,1280.0,1.0,1641906865007.14
12,1299.0,1.0,1641906865007.14
13,1354.0,1.0,1641906865007.14
14,1361.0,1.0,1641906865007.14
15,1435.0,1.0,1641906865007.14
16,1498.0,1.0,1641906865007.14
17,1716.0,1.0,1641906865007.14
18,1725.0,1.0,1641906865007.14
19,1840.0,1.0,1641906865007.14
20,9.0,2.0,1641906865007.14
21,415.0,2.0,1641906865007.14
22,1238.0,2.0,1641906865007.14
23,1294.0,2.0,1641906865007.14
24,1540.0,2.0,1641906865007.14
