,Position,Length,StartTimestamp
0,43.0,1.0,1641907136028.544
1,165.0,1.0,1641907136028.544
2,203.0,1.0,1641907136028.544
3,281.0,1.0,1641907136028.544
4,354.0,1.0,1641907136028.544
5,358.0,1.0,1641907136028.544
6,402.0,1.0,1641907136028.544
7,420.0,1.0,1641907136028.544
8,502.0,1.0,1641907136028.544
9,570.0,1.0,1641907136028.544
10,588.0,1.0,1641907136028.544
11,697.0,1.0,1641907136028.544
12,804.0,1.0,1641907136028.544
13,820.0,1.0,1641907136028.544
14,840.0,1.0,1641907136028.544
15,873.0,1.0,1641907136028.544
16,912.0,1.0,1641907136028.544
17,1157.0,1.0,1641907136028.544
18,1217.0,1.0,1641907136028.544
19,1250.0,1.0,1641907136028.544
20,1274.0,1.0,1641907136028.544
21,1442.0,1.0,1641907136028.544
22,1496.0,1.0,1641907136028.544
23,1518.0,1.0,1641907136028.544
24,1560.0,1.0,1641907136028.544
25,1676.0,1.0,1641907136028.544
26,1683.0,1.0,1641907136028.544
27,1686.0,1.0,1641907136028.544
28,1713.0,1.0,1641907136028.544
29,1741.0,1.0,1641907136028.544
30,1771.0,1.0,1641907136028.544
31,189.0,2.0,1641907136028.544
32,198.0,2.0,1641907136028.544
33,385.0,2.0,1641907136028.544
34,436.0,2.0,1641907136028.544
35,494.0,2.0,1641907136028.544
36,607.0,2.0,1641907136028.544
37,614.0,2.0,1641907136028.544
38,747.0,2.0,1641907136028.544
39,953.0,2.0,1641907136028.544
40,960.0,2.0,1641907136028.544
41,1096.0,2.0,1641907136028.544
42,1221.0,2.0,1641907136028.544
43,1363.0,2.0,1641907136028.544
44,1388.0,2.0,1641907136028.544
45,1396.0,2.0,1641907136028.544
46,366.0,3.0,1641907136028.544
47,440.0,3.0,1641907136028.544
48,904.0,3.0,1641907136028.544
49,1058.0,3.0,1641907136028.544
50,1128.0,3.0,1641907136028.544
51,688.0,4.0,1641907136028.544
52,1182.0,4.0,1641907136028.544
53,1417.0,5.0,1641907136028.544
